savant_data (8)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
2,607625,"Lugo, Seth",2024-05-07,746315,77,2.6,,,,,,,,,,,,1636,86.3,86.2,0,0,2,-0.09999999999999430,6.1,105,149,108,153,281,320,297,-0.1,0.1,,
1,642520,"Garabito, Gerson",2024-08-12,746921,12,8.3,,,,,,,,,,,,2029,89.4,90,0,0,1,0.5999999999999940,6.6,123,150,116,153,266,306,291,-0.1,0.1,,
5,450203,"Morton, Charlie",2024-09-15,747071,91,5.5,,,,,,,,,,,,2240,85.5,85.64,1,3,2,0.09999999999999430,6.32,112,146,126,151,296,323,297,0.2,-0.2,69.3641,7.414653333
3,672391,"Ort, Kaleb",2024-08-12,745058,19,15.8,,,,,,,,,,,,2042,90.6,90.17,0,0,3,-0.3999999999999920,6.37,122,148,111,154,300,326,308,0,0,,
4,669923,"Kirby, George",2024-08-24,745218,95,4.2,,,,,,,,,,,,995,85.3,85.6,0,2,2,0.29999999999999700,6.53,117,147,112,150,285,318,292,-0.1,0.1,68.929295,7.689065
1,605463,"Scott, Tayler",2024-06-08,746223,17,5.9,,,,,,,,,,,,1433,84.4,83.8,0,0,1,-0.6000000000000090,5.8,119,150,93,152,286,324,298,0,0,,
2,689225,"Brieske, Beau",2024-05-18,747202,17,11.8,,,,,,,,,,,,2043,86.9,86.95,1,1,1,0.20000000000000300,6.25,128,146,98,153,282,329,303,0,0,69.94554,7.24273
2,677976,"Dobnak, Randy",2024-08-04,745879,25,8,,,,,,,,,,,,1442,87,86.1,0,1,1,-0.9000000000000060,5.65,128,145,124,153,288,325,293,-0.1,0.1,70.49497,8.09366
4,606303,"Payamps, Joel",2024-06-01,745980,20,20,,,,,,,,,,,,2117,90.8,91.07,0,1,3,0.29999999999999700,6.47,127,148,137,153,306,313,292,-0.1,0.1,78.50887,7.97769
1,641329,"Baker, Bryan",2024-07-04,745236,24,4.2,,,,,,,,,,,,1751,82,82.8,0,0,1,0.7999999999999970,6.3,86,129,85,141,287,318,284,-0.1,0.1,,
1,670280,"Bednar, David",2024-09-01,746592,13,7.7,,,,,,,,,,,,1752,92.3,93.3,0,1,0,1,6.9,88,147,122,145,296,320,305,0,0,74.391,7.75986
1,660825,"Bazardo, Eduard",2024-07-11,746204,30,3.3,,,,,,,,,,,,1662,91.9,92,0,0,1,0.09999999999999430,6.3,125,148,129,153,287,306,290,0,0,,
7,665795,"Cabrera, Edward",2024-07-19,746040,81,8.6,,,,,,,,,,,,1543,91.9,92.23,0,2,5,0.29999999999999700,6.63,122,148,107,153,291,321,301,-0.3,0.3,69.526435,7.89913
5,594902,"Lively, Ben",2024-09-20,745123,68,7.4,,,,,,,,,,,,1437,84.6,85.84,0,0,5,1.2000000000000000,6.9,120,148,108,153,310,327,309,-0.2,0.2,,
2,554340,"García, Yimi",2024-08-03,745225,25,8,,,,,,,,,,,,2117,88,87.15,0,0,2,-0.7000000000000030,5.75,105,149,132,153,272,306,299,-0.2,0.2,,
4,678495,"Rodríguez, Randy",2024-05-14,745342,41,9.8,,,,,,,,,,,,2087,90.6,91.23,0,1,3,0.6000000000000090,6.78,125,144,115,149,304,321,298,-0.1,0.1,63.93737,6.33596
1,663562,"Davis, Noah",2024-08-13,747160,11,9.1,,,,,,,,,,,,1920,85.3,84.4,0,1,0,-0.8999999999999920,5.8,124,148,93,148,297,331,304,0,0,63.5696,7.12568
3,669093,"Estrada, Jeremiah",2024-06-20,745401,28,10.7,,,,,,,,,,,,1322,84,84.93,0,0,3,0.9000000000000060,7.13,114,146,135,153,289,334,314,-0.2,0.2,,
1,677161,"Kelly, Zack",2024-06-18,744917,18,5.6,,,,,,,,,,,,2179,82.6,83.8,0,0,1,1.2000000000000000,7.3,125,150,91,155,293,317,278,-0.1,0.1,,
1,614179,"Ruiz, José",2024-06-30,745555,16,6.3,,,,,,,,,,,,1771,90.6,90.7,0,0,1,0.10000000000000900,6.4,125,146,127,152,304,326,311,0,0,,
3,455119,"Martin, Chris",2024-09-12,745695,12,25,,,,,,,,,,,,1429,87.7,88.37,1,2,1,0.7000000000000030,6.7,124,148,109,153,293,314,292,0,0,77.155465,8.211745
2,502085,"Robertson, David",2024-05-18,745013,25,8,,,,,,,,,,,,2187,87.8,87.9,0,1,1,0.10000000000000900,6.45,123,150,94,149,288,311,288,0,0,64.18913,6.18666
1,642207,"Williams, Devin",2024-08-15,745950,16,6.3,,,,,,,,,,,,2761,84.9,85.9,0,1,0,1,7,127,149,145,153,315,336,296,0,0,76.14664,8.6355
2,672578,"Hernández, Carlos",2024-09-18,746254,20,10,,,,,,,,,,,,1579,89.8,91.85,0,0,2,2,7.25,104,141,112,150,297,328,302,-0.2,0.2,,
1,661395,"Duran, Jhoan",2024-06-08,745492,19,5.3,,,,,,,,,,,,1639,95.5,95.5,0,1,0,0,6.3,131,147,131,155,319,323,297,0,0,83.64221,8.13135
2,623433,"Anderson, Nick",2024-07-02,746282,12,16.7,,,,,,,,,,,,1654,87.6,87.25,0,0,2,-0.29999999999999700,6.05,127,148,111,153,294,321,304,0,0,,
11,641703,"Honeywell, Brent",2024-09-02,747155,35,31.4,,,,,,,,,,,,2126,80.4,80.28,0,2,9,-0.10000000000000900,6.03,124,149,137,155,289,321,301,0,0,68.034405,7.77738
1,554340,"García, Yimi",2024-04-08,744956,27,3.7,,,,,,,,,,,,2042,87.6,86.9,0,0,1,-0.6999999999999890,6,124,150,106,152,273,309,302,0,0,,
4,621111,"Buehler, Walker",2024-05-12,745419,77,5.2,,,,,,,,,,,,1730,89.5,89.45,0,2,2,0.09999999999999430,6.35,106,148,126,153,282,311,302,-0.1,0.1,71.311715,7.03932
2,683769,"Gaddis, Hunter",2024-05-12,746798,17,11.8,,,,,,,,,,,,2268,83.4,84.55,0,0,2,1.0999999999999900,7.3,88,147,141,153,314,331,301,-0.1,0.1,,
5,674370,"Bido, Osvaldo",2024-07-12,745552,40,12.5,,,,,,,,,,,,2077,89,89.04,0,2,3,0,6.48,103,137,129,151,286,305,300,0.1,-0.1,73.69358,7.952795
4,669060,"Wilson, Bryse",2024-05-12,745990,80,5,,,,,,,,,,,,1714,88.7,88.97,0,1,3,0.29999999999999700,6.55,96,145,120,150,299,315,308,-0.2,0.2,67.8169,8.59045
2,606303,"Payamps, Joel",2024-04-25,745512,20,10,,,,,,,,,,,,2159,87.5,87.35,0,1,1,-0.20000000000000300,6.35,125,148,109,152,303,322,306,0,0,82.75167,8.07013
3,690829,"Joyce, Ben",2024-08-08,745710,19,15.8,,,,,,,,,,,,1375,92.1,93.53,0,0,3,1.4000000000000100,7.17,114,149,131,151,292,327,292,-0.1,0.1,,
7,543037,"Cole, Gerrit",2024-09-26,745691,101,6.9,,,,,,,,,,,,1469,88.5,88.5,0,0,7,0,6.4,126,147,112,153,304,328,296,-0.2,0.2,,
5,660853,"De Los Santos, Enyel",2024-08-23,746758,24,20.8,,,,,,,,,,,,1991,88.4,88.56,1,1,4,0.19999999999998900,6.4,113,139,109,150,287,326,292,-0.3,0.3,65.62879,7.82934
2,622694,"Hernández, Elieser",2024-05-20,746146,22,9.1,,,,,,,,,,,,2010,84.4,84.75,0,0,2,0.5,6.6,127,148,90,154,287,318,304,0,0,,
1,657024,"Swanson, Erik",2024-09-13,744882,12,8.3,,,,,,,,,,,,1108,85.5,86.1,0,0,1,0.5999999999999940,6.7,127,147,112,144,278,314,291,0,0,,
3,593576,"Neris, Héctor",2024-06-27,745324,17,17.6,,,,,,,,,,,,1420,82.1,82.13,0,0,3,0,6.1,129,150,109,155,292,327,310,-0.2,0.2,,
1,670167,"Schreiber, John",2024-06-12,746294,12,8.3,,,,,,,,,,,,1523,86.6,87.4,0,0,1,0.8000000000000110,6.5,127,146,133,153,299,324,294,0,0,,
4,661395,"Duran, Jhoan",2024-05-08,745906,18,22.2,,,,,,,,,,,,1693,96.7,96.4,0,2,2,-0.29999999999999700,6.22,121,147,126,154,297,319,293,0,0,57.11383,6.039655
2,656232,"Bielak, Brandon",2024-04-27,746560,25,8,,,,,,,,,,,,2070,87.2,86.4,0,1,1,-0.7999999999999970,5.2,,,,,,,,0,0,,
1,640448,"Finnegan, Kyle",2024-09-28,744799,13,7.7,,,,,,,,,,,,971,89.5,90.5,0,0,1,1,6.7,119,148,121,153,304,331,299,0,0,,
5,641540,"Dunning, Dane",2024-04-07,745032,97,5.2,,,,,,,,,,,,1946,85.2,86.9,2,2,3,1.7000000000000000,7.46,127,146,123,153,306,338,302,0,0,77.498005,8.500985
2,623433,"Anderson, Nick",2024-06-29,746289,12,16.7,,,,,,,,,,,,1525,88.3,88.05,0,0,2,-0.29999999999999700,6.05,126,148,138,153,304,328,308,-0.1,0.1,,
2,621199,"Bowman, Matt",2024-08-27,746105,15,13.3,,,,,,,,,,,,1131,84.4,84.8,0,0,2,0.5,6.6,120,150,92,151,290,320,309,-0.1,0.1,,
1,656420,"Feyereisen, J.P.",2024-04-14,746164,20,5,,,,,,,,,,,,1462,86.8,86.7,0,0,1,-0.09999999999999430,6,84,143,91,150,282,312,301,-0.1,0.1,,
1,676684,"Vest, Will",2024-06-07,746466,16,6.3,,,,,,,,,,,,1610,87.4,87,0,0,1,-0.4000000000000060,6,119,150,141,153,278,331,316,0,0,,
2,656638,"Lange, Alex",2024-05-01,746478,24,8.3,,,,,,,,,,,,1630,89.7,90.15,0,1,1,0.5,6.4,127,146,118,144,285,341,314,0,0,72.64268,7.9311
2,600917,"Leclerc, José",2024-06-09,745003,18,11.1,,,,,,,,,,,,2059,87.8,86.75,0,0,2,-1,5.85,124,149,126,154,297,330,302,-0.1,0.1,,
2,571946,"Miller, Shelby",2024-04-01,745842,16,12.5,,,,,,,,,,,,1865,86.7,87.15,0,0,2,0.5,6.8,125,146,123,152,283,326,298,0.1,-0.1,,
1,669724,"Hanifee, Brenan",2024-08-07,745223,11,9.1,,,,,,,,,,,,1772,89.3,88.8,1,1,0,-0.5,6,87,141,101,148,278,322,301,0.1,-0.1,71.76952,7.76988
8,607067,"Rea, Colin",2024-08-30,746730,92,8.7,,,,,,,,,,,,1396,85.7,86.44,1,2,6,0.7000000000000030,6.53,115,146,116,147,305,326,294,-0.1,0.1,69.69999,8.169025
3,628452,"Iglesias, Raisel",2024-04-06,747140,14,21.4,,,,,,,,0,0,34.2,-54,1989,88.2,88.43,1,2,1,0.20000000000000300,6.43,88,145,127,154,313,329,294,-0.1,0.1,48.80963,4.94988
2,668881,"Greene, Hunter",2024-09-22,746657,45,4.4,,,,,,,,,,,,1361,87.6,87.8,0,0,2,0.20000000000000300,6.5,128,144,137,153,287,320,298,-0.1,0.1,,
1,621053,"Ferguson, Tyler",2024-08-28,746672,12,8.3,,,,,,,,,,,,1886,88.2,87.8,0,0,1,-0.4000000000000060,6.3,116,147,94,152,291,314,300,0,0,,
1,641755,"Kinley, Tyler",2024-05-19,745336,14,7.1,,,,,,,,,,,,1866,85.5,84.5,0,0,1,-1,5.6,126,147,96,152,297,327,303,0,0,,
2,642520,"Garabito, Gerson",2024-09-15,745206,58,3.4,,,,,,,,,,,,1747,86.2,87.05,0,2,0,0.7999999999999970,6.55,103,138,111,149,286,323,307,0.2,-0.2,75.065035,7.6031
5,663554,"Mize, Casey",2024-09-29,746416,39,12.8,,,,,,,,,,,,1288,88.2,89.46,0,1,4,1.3000000000000000,6.82,112,145,109,151,275,330,307,-0.1,0.1,74.64002,7.62243
4,677976,"Dobnak, Randy",2024-08-06,746840,49,8.2,,,,,,,,,,,,1381,85.4,84.65,0,1,3,-0.8000000000000110,5.58,114,146,109,150,296,321,295,-0.2,0.2,65.35711,8.32879
5,800049,"Mazur, Adam",2024-07-09,745393,86,5.8,,,,,,,,,,,,1568,90.2,89.7,0,1,4,-0.5,5.92,119,148,98,154,297,324,305,-0.1,0.1,76.86427,6.77887
4,656427,"Flaherty, Jack",2024-07-11,746452,83,4.8,,,,,,,,,,,,1626,85.7,86.22,1,2,2,0.5,6.47,108,149,103,147,282,330,301,0.1,-0.1,67.50616,7.940685
1,592791,"Taillon, Jameson",2024-05-04,746884,99,1,,,,,,,,,,,,1805,86,86.6,0,0,1,0.5999999999999940,6.6,122,149,95,154,288,312,310,0,0,,
4,642520,"Garabito, Gerson",2024-09-03,744968,15,26.7,,,,,,,,,,,,1871,86.2,86.28,0,0,4,0.09999999999999430,6.45,128,148,114,153,303,322,306,-0.3,0.3,,
1,669724,"Hanifee, Brenan",2024-08-30,746433,11,9.1,,,,,,,,,,,,1653,89.5,89,0,1,0,-0.5,5.9,128,149,90,152,280,335,311,0,0,81.55521,7.86401
1,650644,"Civale, Aaron",2024-07-21,745882,87,1.1,,,,,,,,,,,,1744,85.3,84.5,0,0,1,-0.7999999999999970,5.6,85,133,132,142,305,327,299,-0.1,0.1,,
8,641712,"Hudson, Dakota",2024-05-07,746559,95,8.4,,,,,,,,,,,,1757,83.4,83.58,0,0,8,0.19999999999998900,6.07,117,148,116,150,291,331,306,-0.3,0.3,,
2,641755,"Kinley, Tyler",2024-04-27,746560,25,8,,,,,,,,,,,,1826,87.5,86.35,0,0,2,-1.1000000000000100,5.25,,,,,,,,0,0,,
1,677161,"Kelly, Zack",2024-08-12,746921,16,6.3,,,,,,,,,,,,2356,84,85.4,0,0,1,1.4000000000000100,7.3,124,148,150,153,282,315,318,-0.1,0.1,,
1,687863,"Hodge, Porter",2024-08-28,745452,36,2.8,,,,,,,,,,,,1391,91.4,93.3,0,0,1,1.8999999999999900,7.3,87,149,132,153,305,323,306,0,0,,
1,605347,"López, Jorge",2024-08-17,746841,14,7.1,,,,,,,,,,,,1846,89,89.4,0,1,0,0.4000000000000060,6.4,120,149,87,155,290,324,299,0,0,73.56219,8.53003
9,663554,"Mize, Casey",2024-06-18,747107,87,10.3,,,,,,,,,,,,1285,86.6,87.66,2,5,4,1.1000000000000100,6.93,110,143,111,150,294,326,307,0,0,70.978196,7.90575
2,656731,"Megill, Tylor",2024-09-22,745767,83,2.4,,,,,,,,,,,,711,84.2,85.35,0,0,2,1.0999999999999900,7.4,128,148,143,154,293,330,304,-0.1,0.1,,
1,628708,"Marte, Yunior",2024-04-17,745591,16,6.3,,,,,,,,,,,,2293,89,87.9,0,0,1,-1.0999999999999900,5.8,126,148,131,153,285,321,286,-0.1,0.1,,
2,663423,"Thornton, Trent",2024-05-08,745906,19,10.5,,,,,,,,,,,,2198,89.6,90.1,0,1,1,0.5,6.65,126,146,138,153,288,328,303,0,0,75.24701,8.55965
2,592094,"Adam, Jason",2024-09-02,745373,10,20,,,,,,,,,,,,2007,88.9,88.9,0,0,2,0,6.25,129,148,106,153,297,322,306,0,0,,
2,669093,"Estrada, Jeremiah",2024-08-30,745052,36,5.6,,,,,,,,,,,,1542,83.6,84.2,0,0,2,0.7000000000000030,6.95,125,149,120,153,284,316,294,-0.2,0.2,,
1,643377,"Jax, Griffin",2024-05-03,745914,11,9.1,,,,,,,,,,,,1640,92.1,92.7,1,1,0,0.6000000000000090,6.4,122,147,123,154,291,329,291,0,0,68.01599,7.74264
1,686973,"Varland, Louie",2024-09-19,746579,16,6.3,,,,,,,,,,,,1735,91.4,93.6,0,0,1,2.1999999999999900,7.3,88,144,95,149,282,312,288,0,0,,
3,690829,"Joyce, Ben",2024-07-28,746195,25,12,,,,,,,,,,,,1382,92.7,93.8,0,0,3,1.0999999999999900,6.67,125,147,114,154,301,327,306,-0.1,0.1,,
2,658648,"Avila, Pedro",2024-03-31,745438,35,5.7,,,,,,,,,,,,1697,84.3,85.05,2,2,0,0.7999999999999970,6.55,128,149,140,154,300,323,300,0.1,-0.1,,
5,641941,"Pagán, Emilio",2024-09-24,746581,19,26.3,,,,,,,,,,,,1093,83.6,84.92,1,3,2,1.3000000000000100,6.96,94,132,126,140,293,323,289,0.1,-0.1,70.494586667,7.867693333
1,669372,"Ginn, J.T.",2024-08-21,745622,31,3.2,,,,,,,,,,,,1339,85.8,86.3,0,0,1,0.5,6.7,127,146,141,155,293,326,301,0,0,,
1,683769,"Gaddis, Hunter",2024-06-16,744926,13,7.7,,,,,,,,,,,,2195,81.7,82.1,0,0,1,0.3999999999999920,6.8,126,150,133,152,300,310,288,-0.1,0.1,,
2,663623,"Irvin, Jake",2024-06-02,746632,98,2,,,,,,,,,,,,2195,85.3,86.3,0,0,2,1,6.75,120,147,126,151,293,319,292,0,0,,
1,670280,"Bednar, David",2024-04-06,745522,27,3.7,,,,,,,,,,,,,92.9,94.2,0,0,1,1.3000000000000000,7.1,122,143,112,143,300,322,303,0,0,,
4,672851,"Adon, Joan",2024-07-30,747167,16,25,,,,,,,,,,,,1993,88.3,88.33,0,0,4,0,6.53,126,148,128,153,298,329,304,-0.1,0.1,,
2,679885,"Martinez, Justin",2024-07-19,746854,15,13.3,,,,,,,,,,,,894,89.7,90.15,0,0,2,0.5,6.7,126,144,117,151,270,311,307,-0.1,0.1,,
1,518886,"Kimbrel, Craig",2024-09-07,746986,21,4.8,,,,,,,,,,,,1670,89.9,90.5,1,1,0,0.5999999999999940,6.8,123,150,131,153,303,334,307,0,0,78.3755,8.19189
1,605154,"Brebbia, John",2024-09-10,744807,42,2.4,,,,,,,,,,,,2179,91.8,92.5,0,1,0,0.7000000000000030,6.9,130,148,146,152,287,314,292,0,0,57.0809,5.18853
2,641771,"Kuhl, Chad",2024-08-24,746756,20,10,,,,,,,,,,,,1781,86.6,87.15,0,0,2,0.6000000000000090,6.75,123,148,117,154,286,327,291,0,0,,
3,592773,"Stanek, Ryne",2024-07-22,745232,15,20,,,,,,,,,,,,1030,88.1,87.53,0,0,3,-0.5999999999999940,6.1,86,130,77,135,283,304,287,-0.1,0.1,,
6,543518,"McGough, Scott",2024-04-16,747214,24,25,,,,,,,,,,,,1220,85,84.53,2,2,4,-0.5,5.87,125,149,117,153,304,329,300,0,0,73.10281,8.124305
1,686730,"Spiers, Carson",2024-08-25,745459,50,2,,,,,,,,,,,,1664,87.5,88.9,0,0,1,1.4000000000000100,6.8,126,142,138,154,303,326,307,0,0,,
2,661527,"Martinez, Seth",2024-05-31,746387,19,10.5,,,,,,,,,,,,1623,85.4,87.15,0,0,2,1.9000000000000100,7.8,124,149,99,151,281,314,295,-0.1,0.1,,
1,664126,"Fairbanks, Pete",2024-08-04,746356,11,9.1,,,,,,,,,,,,2097,93.9,93.6,0,0,1,-0.30000000000001100,6.4,117,148,128,154,288,336,299,0,0,,
7,605463,"Scott, Tayler",2024-09-01,746347,33,21.2,,,,,,,,,,,,1433,86.9,86,2,2,5,-0.9000000000000060,5.7,122,149,111,153,290,317,299,0,0,72.841095,7.947865
1,683627,"Molina, Anthony",2024-07-04,746532,20,5,,,,,,,,,,,,1875,84.4,84.5,0,0,1,0.09999999999999430,6.1,87,147,93,147,296,331,309,-0.1,0.1,,
1,592351,"Gray, Jon",2024-08-20,744978,27,3.7,,,,,,,,,,,,1605,88.5,88.2,0,0,1,-0.29999999999999700,6.5,127,149,140,155,298,336,301,0,0,,
3,661395,"Duran, Jhoan",2024-06-14,745892,20,15,,,,,,,,,,,,1689,96.2,96.77,0,1,2,0.5999999999999940,6.47,99,146,110,151,306,321,291,0.1,-0.1,75.7351,7.644
1,606149,"Gallegos, Giovanny",2024-04-30,746481,23,4.3,,,,,,,,,,,,1594,87,86.1,0,0,1,-0.9000000000000060,5.8,125,146,120,150,282,330,301,-0.1,0.1,,
2,519326,"Strickland, Hunter",2024-07-14,746201,29,6.9,,,,,,,,,,,,1739,88.5,88.15,0,1,1,-0.29999999999999700,5.95,105,146,136,151,301,326,306,0,0,78.7161,8.35319
1,665896,"Marte, José",2024-06-22,746132,19,5.3,,,,,,,,,,,,1850,93.4,94.5,0,0,1,1.0999999999999900,7,122,147,142,152,295,329,304,0,0,,
2,702352,"Bivens, Spencer",2024-08-24,745218,36,5.6,,,,,,,,,,,,1344,86.9,86.75,0,0,2,-0.10000000000000900,6.25,127,145,119,150,287,327,301,-0.1,0.1,,
1,680767,"Vodnik, Victor",2024-06-05,746544,25,4,,,,,,,,,,,,1938,90.3,91.1,0,0,1,0.7999999999999970,6.6,127,147,93,152,296,338,312,0,0,,
1,445926,"Chavez, Jesse",2024-07-09,747180,28,3.6,,,,,,,,,,,,2032,85.8,86.7,0,0,1,0.9000000000000060,6.7,130,150,128,152,285,322,301,0,0,,
2,641582,"Foster, Matt",2024-08-16,746357,11,18.2,,,,,,,,,,,,1863,81.6,81.05,0,1,1,-0.5,6.15,124,149,130,152,291,327,290,0.1,-0.1,56.74951,7.75785
3,643410,"Leiter Jr., Mark",2024-06-13,745075,24,12.5,,,,,,,,,,,,835,84.2,84.13,0,0,3,-0.10000000000000900,6.7,115,147,106,150,288,329,300,-0.2,0.2,,
3,450203,"Morton, Charlie",2024-05-15,747123,76,3.9,,,,,,,,,,,,2239,85,84.93,0,1,2,-0.09999999999999430,6.27,130,149,132,152,298,317,303,-0.1,0.1,67.04083,7.00333
2,543339,"Hudson, Daniel",2024-08-29,746102,18,11.1,,,,,,,,,,,,2418,87.5,87.5,0,0,2,0,6.4,105,148,148,154,294,316,302,-0.1,0.1,,
3,656427,"Flaherty, Jack",2024-04-07,746493,94,3.2,,,,,,,,,,,,1578,85.2,86.07,0,0,3,0.8999999999999920,6.8,125,146,118,155,278,336,299,-0.1,0.1,,
2,668674,"Erceg, Lucas",2024-07-26,746200,11,18.2,,,,,,,,,,,,2022,90.6,91.05,0,0,2,0.5,6.6,128,145,98,155,309,334,313,0,0,,
1,641149,"Parsons, Wes",2024-04-17,746973,25,4,,,,,,,,,,,,1796,89.6,90.1,0,1,0,0.5,6.8,124,148,94,154,277,317,302,0,0,72.54205,7.52756
5,694973,"Skenes, Paul",2024-08-04,745468,100,5,,,,,,,,,,,,2036,87.3,87.6,1,2,3,0.29999999999999700,6.5,128,147,126,153,307,322,302,0.1,-0.1,63.68452,8.91901
7,607625,"Lugo, Seth",2024-09-22,746253,89,7.9,,,,,,,,,,,,1691,86.5,86.46,0,2,5,0,5.99,120,148,105,153,290,329,307,0,0,70.80549,7.30693
2,657053,"Toussaint, Touki",2024-07-31,746764,36,5.6,,,,,,,,,,,,1659,83.9,86,0,0,2,2.0999999999999900,7.25,87,137,108,144,290,325,303,-0.3,0.3,,
2,660896,"Alcala, Jorge",2024-09-25,745854,20,10,,,,,,,,,,,,2384,92.3,91.6,0,0,2,-0.7000000000000030,5.85,88,148,120,154,303,318,297,-0.1,0.1,,
7,641540,"Dunning, Dane",2024-05-04,746311,79,8.9,,,,,,,,,,,,1839,84.5,85.46,0,2,5,1,6.89,113,146,105,153,299,321,305,-0.2,0.2,70.40328,7.237985
3,660853,"De Los Santos, Enyel",2024-06-15,745805,23,13,,,,,,,,,,,,2004,87.7,87.63,0,3,0,-0.10000000000000900,6.53,127,149,114,155,286,321,304,0,0,69.663946667,7.818156667
3,571539,"Carasiti, Matt",2024-05-24,746558,18,16.7,,,,,,,,,,,,720,79.7,80.1,0,2,1,0.3999999999999920,6.37,125,147,135,152,298,339,305,0,0,78.512355,8.479215
2,605347,"López, Jorge",2024-04-30,745831,21,9.5,,,,,,,,,,,,1668,86.6,86.55,1,1,1,-0.09999999999999430,6.6,122,150,110,153,290,314,297,0.1,-0.1,72.68011,8.89733
3,656412,"Faedo, Alex",2024-05-03,745756,26,11.5,,,,,,,,,,,,1774,88.1,87.8,0,0,3,-0.29999999999999700,6.4,127,146,120,151,282,333,306,-0.1,0.1,,
1,543339,"Hudson, Daniel",2024-07-10,745556,14,7.1,,,,,,,,,,,,2506,89,88.3,0,0,1,-0.7000000000000030,6.3,126,149,94,154,276,318,299,0,0,,
1,640451,"Harvey, Hunter",2024-05-10,746964,15,6.7,,,,,,,,,,,,1131,88,88.1,0,1,0,0.09999999999999430,6.4,129,148,128,152,284,324,315,0,0,68.85154,7.43136
2,658648,"Avila, Pedro",2024-08-09,745927,23,8.7,,,,,,,,,,,,1751,83.5,84.7,0,1,1,1.2000000000000000,6.65,127,147,146,154,303,326,282,0,0,64.8357,8.08035
4,623211,"Brazobán, Huascar",2024-07-22,746034,23,17.4,,,,,,,,,,,,1980,89.9,88.97,1,1,3,-0.7999999999999970,5.88,128,149,103,152,287,316,301,-0.1,0.1,74.39449,8.81766
2,640451,"Harvey, Hunter",2024-07-28,746274,22,9.1,,,,,,,,,,,,1148,88.6,89.2,0,0,2,0.6000000000000090,6.45,86,150,123,151,302,325,309,-0.1,0.1,,
1,445926,"Chavez, Jesse",2024-04-17,746401,22,4.5,,,,,,,,,,,,1823,84.3,83.8,0,1,0,-0.5,6.3,130,148,140,153,287,328,297,0,0,71.52905,7.91631
1,656412,"Faedo, Alex",2024-03-30,746818,25,4,,,,,,,,,,,,1773,88.2,88.8,0,0,1,0.5999999999999940,6.6,125,146,95,154,302,325,294,0,0,,
1,663574,"Santillan, Tony",2024-08-04,746680,18,5.6,,,,,,,,,,,,1542,91.9,91.4,0,1,0,-0.5,6,127,146,136,153,280,324,301,0,0,72.69498,7.09323
3,656427,"Flaherty, Jack",2024-08-03,745636,99,3,,,,,,,,,,,,1675,84.7,85.23,0,1,2,0.5,6.57,128,147,125,154,285,309,290,0,0,76.51671,7.06151
2,680897,"Nastrini, Nick",2024-09-09,746746,71,2.8,,,,,,,,,,,,1748,85,85.45,0,0,2,0.5,6.5,114,146,109,147,287,328,293,0,0,,
1,621053,"Ferguson, Tyler",2024-07-13,745549,19,5.3,,,,,,,,,,,,1455,87.4,87.4,0,0,1,0,6.1,131,146,105,155,287,326,304,0,0,,
1,663574,"Santillan, Tony",2024-08-31,746667,31,3.2,,,,,,,,,,,,1526,91.9,91.7,0,0,1,-0.20000000000000300,6.1,120,142,112,145,290,322,290,0,0,,
3,671922,"Smith, Cade",2024-05-04,746644,15,20,,,,,,,,,,,,1065,89.2,91,0,1,2,1.8000000000000000,7.3,128,149,129,154,280,301,297,-0.1,0.1,65.55776,8.12042
1,606303,"Payamps, Joel",2024-08-16,745949,14,7.1,,,,,,,,,,,,2122,88.5,88.6,0,0,1,0.09999999999999430,6.3,123,148,93,153,305,325,296,0,0,,
1,640448,"Finnegan, Kyle",2024-06-22,746541,18,5.6,,,,,,,,,,,,1129,89.8,91.7,0,1,0,1.9000000000000100,6.8,88,104,93,106,259,308,294,0,0,73.64969,7.78544
1,640470,"Alzolay, Adbert",2024-05-10,745506,20,5,,,,,,,,,,,,1858,86.9,87.2,1,1,0,0.29999999999999700,6.4,122,149,124,152,299,321,297,0.1,-0.1,73.81355,8.73047
1,608371,"Sims, Lucas",2024-04-03,745603,20,5,,,,,,,,,,,,1930,89.3,90.2,0,0,1,0.9000000000000060,7.2,133,146,138,154,290,328,287,0,0,,
3,657024,"Swanson, Erik",2024-08-21,744893,29,10.3,,,,,,,,,,,,1175,83.4,83.63,0,0,3,0.19999999999998900,6.67,123,148,99,155,276,324,298,0,0,,
1,641729,"Jiménez, Joe",2024-08-30,745533,32,3.1,,,,,,,,,,,,2062,91,93,0,1,0,2,7.3,129,149,147,153,291,321,295,0,0,58.18908,6.26947
5,686826,"Jarvis, Bryce",2024-05-24,747200,16,31.3,,,,,,,,,,,,1979,84.9,84.36,0,0,5,-0.5,6.04,123,148,115,149,308,312,303,-0.3,0.3,,
2,663623,"Irvin, Jake",2024-09-22,746825,83,2.4,,,,,,,,,,,,2119,88.6,89.5,0,1,1,1,7.05,114,150,98,152,297,332,310,0,0,69.05399,7.10438
