savant_data (10)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
1,571948,"Milner, Hoby",2024-09-21,745936,16,6.3,0,0,0,0,0,0.224,0.247,0,1,97,-8,1810,82.1,82.8,0,1,0,0.7000000000000030,6.8,119,152,127,148,301,318,285,0.6,-0.6,79.36107,7.68158
1,683068,"Penrod, Zach",2024-09-24,744876,11,9.1,0,0,0,0,0,0.084,0.049,0,1,100.6,45,1538,87.2,87.1,0,1,0,-0.10000000000000900,6.5,114,155,127,147,314,316,278,0.4,-0.4,75.3667,7.92816
3,642232,"Yarbrough, Ryan",2024-06-13,746136,62,4.8,0,0,0,0,0,0.55,0.577,0,1,89,8,1914,77.4,77.6,0,1,2,0.19999999999998900,6.37,118,154,122,149,299,305,287,0.1,-0.1,66.02401,6.94398
21,666200,"Luzardo, Jesús",2024-06-04,746060,83,25.3,0,0,0,0,0,0.359,0.386,0,4,85.9,1.8,1910,86,84.62,2,10,11,-1.4000000000000100,5.54,97,147,119,143,305,324,297,0.9,-0.9,73.123731,8.504588
12,671096,"Abbott, Andrew",2024-06-21,746698,90,13.3,0,0,0,0,0,0.008,0.004,0,4,90.4,40.5,2217,84.5,85.05,3,7,5,0.5,6.56,111,149,119,148,299,320,285,1.1,-1.1,72.132361429,7.773868571
7,670970,"Morejon, Adrian",2024-06-30,746938,26,26.9,0,0,,0,0,0,,0,1,,,822,86.2,86.23,1,1,6,0,6.33,109,147,115,146,283,318,303,0.1,-0.1,68.93181,8.68987
4,671111,"Peralta, Sammy",2024-08-26,746753,35,11.4,0,0,0,0,0,0.456,0.489,0,1,87.7,7,1707,81.5,82,0,2,2,0.5999999999999940,6.6,107,153,126,146,294,328,293,0.3,-0.3,68.953465,7.73268
15,676596,"Fleming, Josh",2024-04-24,745513,39,38.5,0,0,0,0,0,0.124,0.125,0,4,86.4,5,1576,83,83.55,1,8,7,0.5999999999999940,6.75,95,148,107,143,321,329,280,1.3,-1.3,68.22281,8.01299125
5,656222,"Beeks, Jalen",2024-05-25,746556,23,21.7,0,0,0,0,0,0.05,0.055,0,1,66.9,-19,2189,89.3,89.64,2,4,1,0.29999999999999700,6.22,113,154,130,149,313,338,306,0.2,-0.2,76.5886675,8.291175
6,674944,"Guenther, Sean",2024-09-12,746427,20,30,0,0,,0,0,0,,0,1,,,1005,82.3,82.42,2,4,2,0.10000000000000900,6.32,108,154,117,143,305,336,282,0.2,-0.2,68.118025,7.5886275
2,592288,"Emanuel, Kent",2024-08-26,746513,17,11.8,0,0,0,0,0,0.075,0.063,0,2,76.2,8,1718,82.5,82.3,0,2,0,-0.10000000000000900,5.85,118,153,117,147,308,330,289,0.6,-0.6,67.493895,7.161215
38,684007,"Imanaga, Shota",2024-09-04,746835,95,40,0,0,0,0,0,0.1,0.102,0,11,83,15.8,1215,81.4,81.57,12,27,11,0.19999999999998900,6.3,111,154,123,150,303,321,291,1.5,-1.5,69.237077692,8.155088846
5,573009,"Mantiply, Joe",2024-08-13,747160,11,45.5,0,0,0,0,0,0.01,0.007,0,2,85,47,1634,80.2,80.34,1,3,2,0.09999999999999430,6.5,112,153,131,148,296,322,301,0.2,-0.2,69.701036667,8.08261
2,519043,"Moore, Matt",2024-04-02,746086,12,16.7,0,0,0,0,0,0.115,0.127,0,1,77.7,-2,1848,82.7,82.4,0,1,1,-0.29999999999999700,6.1,119,154,125,150,311,321,290,0.1,-0.1,,
6,700249,"Povich, Cade",2024-06-19,745732,94,6.4,0,0,0,0,0,0.007,0.006,0,1,91.4,65,1811,86,86.07,0,2,4,0.09999999999999430,6.38,115,151,121,146,303,319,283,0.2,-0.2,84.06217,8.44148
10,669084,"Hall, DL",2024-09-04,745938,68,14.7,0,0,0,0,0,0.225,0.228,0,3,87.8,8.3,2187,86.3,86.99,0,5,5,0.7000000000000030,6.94,112,153,128,147,301,315,298,0.2,-0.2,70.513814,8.063734
7,669276,"Lee, Dylan",2024-03-30,745599,19,36.8,0,0,0,0,0,0.145,0.159,0,2,65.1,1.5,1747,86,86.5,2,4,3,0.5,6.56,113,153,127,147,311,320,293,0.2,-0.2,,
2,669211,"Akin, Keegan",2024-05-02,747044,21,9.5,0,0,0,0,0,0.303,0.33,0,1,83.2,4,2048,85,84.45,0,1,1,-0.5,6.1,103,148,123,148,316,331,279,0.4,-0.4,66.56947,7.41171
2,641482,"Cortes, Nestor",2024-05-05,745751,97,2.1,0,0,,0,0,0,,0,1,,,1470,83.8,82.85,1,1,1,-1,5.8,115,154,124,149,295,325,280,0.2,-0.2,76.16002,7.77331
20,669084,"Hall, DL",2024-04-06,746006,90,22.2,0,0,0,0,0,0.078,0.085,0,3,56.2,-67,2031,84.4,84.72,2,8,12,0.29999999999999700,6.72,95,151,113,144,307,317,305,0.4,-0.4,65.18884875,8.2931875
2,519043,"Moore, Matt",2024-05-15,746231,34,5.9,0,0,0,0,0,0.224,0.238,0,1,47,-69,1846,82.1,81.55,0,2,0,-0.5999999999999940,6.15,109,146,120,151,308,322,297,0.3,-0.3,79.9341,8.267195
2,621383,"Banks, Tanner",2024-08-02,745224,28,7.1,0,0,0,0,0,0.352,0.391,0,1,83.3,8,1921,88.4,88.55,0,1,1,0.20000000000000300,6.15,110,151,121,146,296,326,296,0,0,68.32934,7.31987
3,607455,"Banda, Anthony",2024-08-09,746113,21,14.3,0,0,,0,0,0,,0,1,,,1650,89.4,89.6,0,2,1,0.19999999999998900,6.37,116,154,125,149,302,312,284,0.4,-0.4,80.495865,8.1546
9,660761,"Suarez, José",2024-05-30,746225,38,23.7,0,0,0,0,0,0.121,0.133,0,4,87.5,-14,1585,84.1,83.72,1,5,4,-0.3999999999999920,6.07,111,153,122,150,315,329,301,0.8,-0.8,72.1304225,8.59485
9,671106,"Allen, Logan",2024-04-26,747129,91,9.9,0,0,0,0,0,0.224,0.245,0,1,86.7,-4,743,81.2,81.19,0,3,6,0,6.37,109,154,126,148,313,331,308,0,0,70.813153333,8.081783333
1,573009,"Mantiply, Joe",2024-08-18,745051,14,7.1,0,0,0,0,0,0.618,0.614,0,1,91.9,18,1552,80.3,79.7,0,1,0,-0.5999999999999940,6.4,95,115,100,110,295,321,289,0.2,-0.2,,
4,642048,"Saucedo, Tayler",2024-07-30,746926,17,23.5,0,0,,0,0,0,,0,1,,,2209,85.3,85.8,2,2,2,0.5,6.63,108,149,114,146,272,312,289,0.4,-0.4,43.839975,7.645215
34,605483,"Snell, Blake",2024-08-30,745299,96,35.4,0,0,0,0,0,0.149,0.161,0,10,82.3,4.1,1885,86.3,87.16,11,21,13,0.9000000000000060,6.85,107,146,121,147,304,322,290,2.6,-2.6,68.472297619,7.65505619
6,669022,"Gore, MacKenzie",2024-07-11,745799,95,6.3,0,0,0,0,0,0.184,0.203,0,1,55.2,-48,2097,86.9,88.45,1,2,4,1.5999999999999900,7.2,119,152,123,147,294,321,288,0,0,53.060815,7.452355
6,621389,"Blach, Ty",2024-05-07,746559,46,13,0,0,0,0,0,0.139,0.154,0,1,70.9,-45,1893,79.3,77.75,0,1,5,-1.5,4.93,115,151,128,146,297,331,303,0,0,84.48072,7.5281
20,571760,"Heaney, Andrew",2024-04-08,745034,82,24.4,0,0,0,0,0,0.167,0.169,0,7,83.8,7,2050,82.9,82.86,3,13,7,0,6.41,111,150,109,146,307,329,298,1.9,-1.9,72.56894,7.829794167
27,684007,"Imanaga, Shota",2024-05-01,745829,87,31,0,0,0,0,0,0.05,0.056,0,8,66,-2.3,1168,83,83.37,9,18,9,0.4000000000000060,6.52,112,153,117,149,306,327,297,2,-2,71.826188333,8.2844
14,671096,"Abbott, Andrew",2024-04-28,745022,85,16.5,0,0,0,0,0,0.036,0.039,0,2,79.5,-38,2165,85.3,85.4,1,4,10,0.10000000000000900,6.53,109,150,126,146,312,345,291,0.3,-0.3,68.787645,7.7192725
15,607074,"Rodón, Carlos",2024-09-03,744968,99,15.2,0,0,0,0,0,0.347,0.229,0,3,97,7,1646,85.1,85.07,3,8,7,0,6.25,109,154,125,149,304,342,313,0.6,-0.6,72.23783,7.7623075
1,672582,"Zerpa, Angel",2024-08-12,745874,10,10,0,0,,0,0,0,,0,1,,,1651,90.6,90.2,1,1,0,-0.3999999999999920,5.8,117,153,118,147,317,320,281,0.2,-0.2,73.56356,8.02234
6,676979,"Crochet, Garrett",2024-07-06,746044,93,6.5,0,0,0,0,0,0.095,0.104,0,1,57.6,-38,2156,91.7,92.45,1,4,2,0.8000000000000110,7.05,106,151,118,148,308,322,283,0.1,-0.1,68.2108625,7.8332325
15,579328,"Kikuchi, Yusei",2024-05-21,744936,101,14.9,0,0,0,0,0,0.054,0.055,0,5,65,-10.5,1470,86.6,87.92,3,8,7,1.3000000000000100,7.15,107,150,121,147,295,314,277,0.7,-0.7,72.0290475,7.5081425
6,656222,"Beeks, Jalen",2024-09-04,746835,27,22.2,0,0,0,0,0,0.359,0.386,0,2,93.5,0.5,2034,89,89.12,1,3,3,0.19999999999998900,6.33,105,151,119,145,304,323,299,0.4,-0.4,75.707613333,7.493086667
1,547973,"Chapman, Aroldis",2024-08-11,746114,10,10,0,0,,0,0,0,,0,1,,,1430,93.9,97.1,1,1,0,3.1999999999999900,7.7,119,151,112,149,310,321,286,0.3,-0.3,73.09162,8.17291
14,671096,"Abbott, Andrew",2024-07-03,745728,98,14.3,0,0,0,0,0,0.092,0.098,0,3,79.4,44,2036,86,86.65,0,5,9,0.5999999999999940,6.77,99,149,119,147,306,322,272,0.9,-0.9,61.436188,6.785714
4,670970,"Morejon, Adrian",2024-06-10,745409,17,23.5,0,0,,0,0,0,,0,1,,,861,86.9,86.28,0,0,4,-0.6000000000000090,6.3,123,154,126,149,311,333,300,0.1,-0.1,,
6,674944,"Guenther, Sean",2024-08-29,746432,12,50,0,0,0,0,0,0.046,0.051,0,2,69,-18.5,1133,81.1,81.23,1,3,3,0.10000000000000900,6.23,120,154,115,145,296,336,289,0.4,-0.4,64.348096667,7.713923333
16,671096,"Abbott, Andrew",2024-04-17,745267,104,15.4,0,0,0,0,0,0.071,0.057,0,3,91.7,40,1963,85.6,86.24,1,6,10,0.6000000000000090,6.62,111,150,111,149,309,321,278,0.7,-0.7,70.738201667,7.540776667
11,656849,"Peterson, David",2024-06-04,744850,81,13.6,0,0,0,0,0,0.158,0.153,0,4,78.6,-17.5,1552,84.2,85.5,1,7,4,1.3000000000000000,6.98,102,152,125,147,301,323,291,1.1,-1.1,66.004832857,7.428784286
9,663531,"Allen, Logan",2024-04-29,747211,41,22,0,0,0,0,0,0.064,0.048,0,2,90.4,49.5,1031,79.7,79.52,1,4,5,-0.20000000000000300,6.03,116,152,125,147,305,326,298,0.4,-0.4,73.406933333,7.81486
3,608331,"Fried, Max",2024-08-21,747084,91,3.3,0,0,0,0,0,0.05,0.055,0,1,86.9,-38,1290,85.8,86.77,1,2,1,1,6.7,113,154,123,147,308,321,298,0.1,-0.1,71.68133,7.08877
5,666205,"Muller, Kyle",2024-03-28,745687,32,15.6,0,0,0,0,0,0.145,0.16,0,1,83.5,-3,1828,88,88.62,1,4,1,0.5999999999999940,6.62,115,151,124,150,296,315,293,0.3,-0.3,,
2,668941,"Romero, JoJo",2024-08-03,746846,10,20,0,0,0,0,0,0.013,0.014,0,1,90.1,55,1574,86.3,85.25,0,1,1,-1,5.4,113,152,121,147,303,320,295,0.1,-0.1,75.44082,7.23043
3,656222,"Beeks, Jalen",2024-04-21,746572,31,9.7,,,0,,0,0.07,,0,0,92.8,37,2094,89,89.57,1,2,1,0.5999999999999940,6.37,88,150,127,147,311,333,299,0.2,-0.2,69.21304,6.7292
21,607536,"Freeland, Kyle",2024-09-08,745940,89,23.6,0,0,0,0,0,0.093,0.053,0,2,93.2,36.5,1812,86.4,86.86,1,10,11,0.5,6.64,120,152,123,147,303,313,291,0.6,-0.6,70.958599,7.211853
4,571578,"Corbin, Patrick",2024-08-05,744821,90,4.4,0,0,0,0,0,0.301,0.171,0,1,96.5,33,1616,80.8,81.53,0,1,3,0.7000000000000030,6.78,101,152,123,148,305,323,295,0.1,-0.1,80.77927,8.03232
6,624647,"González, Victor",2024-05-23,745741,17,35.3,0,0,0,0,0,0.266,0.296,0,1,105.7,-9,1946,87.5,87.6,2,5,1,0.09999999999999430,6.42,115,154,120,150,291,331,279,0.3,-0.3,70.967718,7.650486
1,519008,"McFarland, T.J.",2024-04-10,745024,14,7.1,0,0,0,0,0,0.061,0.037,0,1,91.6,37,1693,81.6,80.1,0,1,0,-1.5,5.6,116,152,129,150,307,327,296,0.3,-0.3,71.37386,7.67574
2,681911,"Vesia, Alex",2024-06-20,746539,23,8.7,0,0,,0,0,0,,0,1,,,1652,86.8,88.5,1,1,1,1.7000000000000000,6.7,113,154,133,150,327,330,297,0.1,-0.1,74.98482,8.73028
8,642232,"Yarbrough, Ryan",2024-07-26,746361,27,29.6,0,0,0,0,0,0.081,0.09,0,1,66.8,-31,1847,76.4,75.96,0,5,3,-0.4000000000000060,6.28,119,154,112,149,290,318,282,0.2,-0.2,64.931074,7.601208
11,608344,"Irvin, Cole",2024-05-03,746721,72,15.3,0,0,0,0,0,0.267,0.24,0,7,96,8.7,1556,85,84.98,2,9,2,0,6.19,116,151,126,148,303,321,283,0.9,-0.9,71.46563,7.77051
1,518617,"Diekman, Jake",2024-05-06,745182,12,8.3,0,0,0,0,0,0.036,0.029,0,1,82.2,45,1567,86.7,87,0,1,0,0.29999999999999700,6.3,116,152,123,149,300,321,300,0.3,-0.3,60.2229,7.6109
21,527048,"Pérez, Martín",2024-08-20,745374,79,26.6,0,0,0,0,0,0.077,0.085,0,3,70.8,-12.5,1695,83.5,82.99,4,8,13,-0.5,6.09,114,152,121,147,293,324,297,0.2,-0.2,72.29303,8.2349
13,608331,"Fried, Max",2024-04-29,745263,100,13,0,0,,0,0,0,,0,1,,,1476,86.2,86.91,3,6,7,0.7000000000000030,6.58,103,152,119,146,306,326,283,0,0,62.853575,7.84062
7,656641,"Latz, Jacob",2024-04-13,746405,21,33.3,0,0,0,0,0,0.247,0.191,0,3,86.3,2,1961,85.1,84.97,1,4,3,-0.09999999999999430,6.49,103,150,115,146,291,324,293,0.7,-0.7,64.5611025,7.68847
11,607074,"Rodón, Carlos",2024-06-15,746946,109,10.1,0,0,0,0,0,0.055,0.06,0,1,81.6,-20,1582,86,86.27,3,5,6,0.29999999999999700,6.34,108,152,121,150,275,318,291,0.4,-0.4,69.029974,8.440452
2,519008,"McFarland, T.J.",2024-08-24,745617,10,20,0,0,0,0,0,,,0,1,,,1773,81.6,80.4,0,2,0,-1.1999999999999900,5.35,86,146,96,142,306,323,296,0.4,-0.4,72.34837,7.78314
9,663687,"Harris, Hogan",2024-06-12,745405,83,10.8,0,0,0,0,0,0.022,0.025,0,2,80.2,7,2059,81.1,81.6,0,2,7,0.5,6.77,112,152,121,148,307,319,295,0.5,-0.5,66.165215,7.58021
6,685126,"Eisert, Brandon",2024-09-29,744880,27,22.2,0,0,0,0,0,0.391,0.429,0,2,81.3,7,1274,84.1,85.47,0,3,3,1.4000000000000100,7.25,112,154,122,150,290,320,274,0.5,-0.5,71.68719,8.14742
2,656794,"Newcomb, Sean",2024-06-22,745644,25,8,0,0,,0,0,0,,0,1,,,1473,86.2,84.85,1,1,1,-1.4000000000000100,5.7,107,151,120,148,299,320,303,0.3,-0.3,74.82317,7.78092
25,650911,"Sánchez, Cristopher",2024-07-04,746857,79,31.6,0,0,0,0,0,0.162,0.18,0,5,63.3,-9.3,1977,85.4,87.07,7,13,12,1.6999999999999900,7.23,109,149,115,146,300,322,293,1,-1,61.424024615,7.977297692
9,571760,"Heaney, Andrew",2024-04-19,747136,90,10,0,0,0,0,0,0.003,0.003,0,1,79.4,65,2088,83.7,84.19,0,4,5,0.5,6.56,109,153,118,147,304,327,295,0.1,-0.1,67.0724675,7.42528
7,642048,"Saucedo, Tayler",2024-05-05,746395,15,46.7,0,0,0,0,0,0.048,0.043,0,1,79.9,51,2255,85,85.07,2,4,3,0.09999999999999430,6.81,102,149,107,149,287,320,282,0.1,-0.1,66.2633425,8.5460125
4,657006,"Steele, Justin",2024-05-16,746881,88,4.5,0,0,0,0,0,0.433,0.33,0,2,94.8,22,1694,87.8,87.97,0,2,2,0.20000000000000300,6.38,113,152,118,149,305,330,293,0.2,-0.2,71.67215,7.56008
8,624133,"Suárez, Ranger",2024-08-24,746271,72,11.1,0,0,0,0,0,0.248,0.261,0,1,86.1,-2,1237,79.8,79.91,1,3,5,0.10000000000000900,6.34,104,151,118,146,319,331,303,0,0,69.54257,8.18912
16,664285,"Valdez, Framber",2024-09-06,746343,96,16.7,0,0,0,0,0,0.429,0.443,0,1,101.3,1,1663,89.2,88.18,4,10,6,-1,5.76,104,152,117,148,294,332,295,0.3,-0.3,70.178185556,7.696308889
24,650911,"Sánchez, Cristopher",2024-07-26,745554,88,27.3,0,0,0,0,0,0.221,0.236,0,7,82.6,-10.3,2012,84.9,85.99,2,15,9,1.0999999999999900,7.02,100,149,116,146,294,322,284,1.3,-1.3,70.695900714,8.002503571
1,650893,"Cabrera, Génesis",2024-08-04,745718,25,4,0,0,0,0,0,0.05,0.056,0,1,75.9,-22,1836,89.1,88.8,0,1,0,-0.29999999999999700,6,112,154,122,148,317,320,277,0.3,-0.3,66.89049,7.34937
9,573009,"Mantiply, Joe",2024-03-29,747223,21,42.9,0,0,0,0,0,0.061,0.067,0,3,93,-6,1748,80.3,80.48,6,8,1,0.20000000000000300,6.51,110,153,124,150,310,313,292,0.6,-0.6,,
10,607074,"Rodón, Carlos",2024-04-09,745762,89,11.2,0,0,0,0,0,0.177,0.197,0,3,82.3,-26,1491,83.4,84.01,3,6,4,0.5999999999999940,6.76,114,154,124,151,295,324,279,0.4,-0.4,72.24457,8.1276
3,681911,"Vesia, Alex",2024-07-19,746123,30,10,0,0,,0,0,0,,0,1,,,1571,84.3,84.77,0,0,3,0.5,6.6,116,153,125,150,309,311,282,0.3,-0.3,,
10,608331,"Fried, Max",2024-09-16,747067,98,10.2,0,0,0,0,0,0.127,0.134,0,2,62,49,1429,86.1,86.92,1,6,4,0.8000000000000110,6.71,107,152,124,147,309,322,289,0.5,-0.5,71.606061667,8.01088
7,681066,"Bush, Ky",2024-08-12,746762,97,7.2,0,0,,0,0,0,,0,1,,,2143,86.5,87.56,1,2,5,1.0999999999999900,7.03,109,152,122,143,303,327,293,0.5,-0.5,66.822425,7.77762
4,656222,"Beeks, Jalen",2024-08-24,745457,20,20,0,0,0,0,0,0.058,0.065,0,1,66.8,-11,2083,88.5,88.7,2,3,1,0.20000000000000300,6.4,113,153,122,148,316,323,295,0.2,-0.2,70.20917,8.329903333
7,676428,"Hurter, Brant",2024-09-27,746417,53,13.2,0,0,0,0,0,0.256,0.134,0,1,99.2,39,1544,85.6,85.53,0,3,4,-0.09999999999999430,6.14,120,151,120,148,310,335,285,0.3,-0.3,79.679373333,8.497336667
24,676282,"Cantillo, Joey",2024-08-09,745927,86,27.9,0,0,0,0,0,0.217,0.23,0,4,84.1,-1.8,1497,77.8,79.45,5,14,10,1.7000000000000000,7.4,105,141,109,135,303,324,296,1.4,-1.4,71.443296429,8.112881429
11,641482,"Cortes, Nestor",2024-08-21,745704,104,10.6,0,0,0,0,0,0.148,0.096,0,4,81.1,26.3,1393,83.2,82.29,2,6,5,-0.9000000000000060,5.74,112,154,124,149,296,333,281,0.6,-0.6,69.830018333,8.019845
18,624133,"Suárez, Ranger",2024-04-22,746723,88,20.5,0,0,0,0,0,0.149,0.164,0,3,65.6,29.5,1311,80,80.03,5,8,10,0,6.22,109,150,113,147,297,322,285,0.6,-0.6,64.746336667,8.30087
21,607536,"Freeland, Kyle",2024-09-03,747079,79,26.6,0,0,0,0,0,0.234,0.16,0,4,92,33.3,1636,84.5,84.54,2,9,12,0,6.4,113,153,123,146,303,328,295,1.1,-1.1,74.46625875,8.09057625
3,669062,"Miller, Erik",2024-05-02,746969,15,20,0,0,0,0,0,0.007,0.006,0,1,92.8,53,1908,82.4,83.07,0,1,2,0.6999999999999890,6.47,108,153,116,147,271,313,298,0.2,-0.2,74.96436,7.56659
11,641482,"Cortes, Nestor",2024-04-08,745761,102,10.8,0,0,,0,0,0,,0,3,,,1474,82.7,82.62,3,5,6,-0.10000000000000900,6.3,107,153,123,151,295,320,281,0.3,-0.3,67.215768,7.915654
1,669461,"Liberatore, Matthew",2024-07-03,745487,20,5,0,0,0,0,0,0.101,0.111,0,1,95.7,-28,1740,89.5,89.3,0,1,0,-0.20000000000000300,6.2,114,143,110,147,311,309,284,0.3,-0.3,70.54191,7.41136
4,676979,"Crochet, Garrett",2024-09-20,745364,52,7.7,0,0,,0,0,0,,0,1,,,2022,91.6,92.02,1,1,3,0.4000000000000060,6.85,116,155,121,148,298,336,299,0.1,-0.1,69.11644,8.65721
6,686747,"La Sorsa, Joe",2024-08-26,744813,40,15,0,0,0,0,0,0.347,0.3,0,2,95.1,29.5,1593,82.3,83.18,0,2,4,0.9000000000000060,6.88,117,152,126,147,302,328,293,0.4,-0.4,76.675785,8.547945
4,519293,"Smith, Will",2024-05-22,746304,16,25,0,0,0,0,0,0.083,0.088,0,2,83.2,37,1804,83.7,84.08,0,3,1,0.3999999999999920,6.2,102,152,121,147,310,337,305,0.6,-0.6,73.46847,8.244186667
12,650911,"Sánchez, Cristopher",2024-06-12,746948,67,17.9,0,0,0,0,0,0.033,0.036,0,2,75.5,-7,1988,85.1,86.48,4,5,7,1.4000000000000100,7.23,102,153,116,144,284,315,286,0.2,-0.2,68.123342,8.336446
13,690986,"Harrison, Kyle",2024-07-26,745315,106,12.3,0,0,0,0,0,0.448,0.105,0,3,86.1,4,1978,83.9,84.25,1,6,7,0.3999999999999920,6.54,112,149,128,148,296,312,286,0.6,-0.6,73.687315,7.53565
12,680730,"Parker, Mitchell",2024-06-01,746629,98,12.2,0,0,0,0,0,0.011,0.012,0,3,66.1,-18,826,85.6,86.22,5,7,5,0.6000000000000090,6.82,112,150,117,145,286,325,289,0.5,-0.5,71.638965714,8.713601429
5,676428,"Hurter, Brant",2024-09-13,746423,71,7,0,0,0,0,0,0.122,0.127,0,1,66.1,0,1520,83.7,83.14,0,1,4,-0.6000000000000090,6.12,118,153,128,145,312,336,286,0.1,-0.1,85.93942,7.65642
8,640455,"Manaea, Sean",2024-08-10,745219,85,9.4,0,0,0,0,0,0.058,0.064,0,1,66,-25,1537,84.3,85.45,1,3,5,1.1000000000000100,6.93,98,150,122,147,299,332,291,0.1,-0.1,70.817066667,7.832746667
1,519008,"McFarland, T.J.",2024-06-12,745405,12,8.3,0,0,0,0,0,0.078,0.085,0,1,79.4,-39,1687,82.9,81.2,0,1,0,-1.7000000000000000,5.2,115,152,125,148,308,319,295,-0.1,0.1,71.47267,7.99029
1,672582,"Zerpa, Angel",2024-07-07,746530,12,8.3,0,0,0,0,0,0.392,0.433,0,1,86.9,3,1594,87.7,87.1,0,1,0,-0.6000000000000090,5.6,86,147,116,146,325,329,295,0.5,-0.5,70.1668,7.37437
2,673513,"Matsui, Yuki",2024-06-16,745807,25,8,0,0,0,0,0,0.025,0.02,0,1,86.8,59,1524,86.9,86.55,1,2,0,-0.20000000000000300,6,89,149,119,146,297,330,297,0.3,-0.3,69.46981,8.206485
5,663738,"Lynch IV, Daniel",2024-09-21,746255,20,25,0,0,,0,0,0,,0,1,,,1599,85.2,86.28,3,3,2,1.0999999999999900,6.8,112,154,124,149,318,327,290,0.3,-0.3,72.75826,8.302883333
9,676395,"Garcia, Robert",2024-07-12,745965,26,34.6,0,0,,0,0,0,,0,1,,,1640,88,88.17,2,4,5,0.20000000000000300,6.44,100,151,118,145,302,325,288,0.9,-0.9,69.2313475,8.50128
8,700249,"Povich, Cade",2024-07-29,747039,94,8.5,0,0,0,0,0,0.202,0.212,0,3,85.6,17.3,1609,86.4,86.63,1,5,3,0.19999999999998900,6.43,107,148,115,142,304,325,285,0.7,-0.7,68.38565,6.83927
10,656222,"Beeks, Jalen",2024-06-06,745174,21,47.6,0,0,,0,0,0,,0,1,,,2002,89.3,89.54,3,3,7,0.20000000000000300,6.41,117,154,121,146,313,322,291,0.1,-0.1,72.04978,8.231523333
2,678606,"Ferrer, Jose A.",2024-09-19,746823,13,15.4,0,0,,0,0,0,,0,1,,,2019,89,88.3,1,2,0,-0.7000000000000030,5.95,114,145,122,149,294,322,299,0.3,-0.3,66.827175,8.46962
5,676596,"Fleming, Josh",2024-04-30,745673,30,16.7,0,0,0,0,0,0.13,0.144,0,1,55.8,-76,1509,82.6,82.96,0,2,3,0.4000000000000060,6.52,101,150,105,148,299,325,286,0.2,-0.2,73.97211,7.89022
5,669084,"Hall, DL",2024-09-29,745932,29,17.2,0,0,,0,0,0,,0,1,,,2194,85.4,86.38,1,3,2,1,7.02,110,153,127,148,311,319,297,0.1,-0.1,67.631786667,7.74448
6,622065,"Young, Alex",2024-07-24,745716,24,25,0,0,0,0,0,0.095,0.105,0,3,79.3,-29,1452,85.7,85.23,1,3,3,-0.5,5.87,117,152,125,151,314,330,291,0.9,-0.9,74.25596,8.015716667
3,571948,"Milner, Hoby",2024-06-01,745980,11,27.3,0,0,0,0,0,0.043,0.048,0,1,67.4,-17,1675,81.4,81.83,0,2,1,0.3999999999999920,6.77,113,143,123,148,294,308,286,0.5,-0.5,72.39138,7.70102
1,663460,"Bubic, Kris",2024-07-23,746281,22,4.5,0,0,0,0,0,0.333,0.226,0,1,95.3,30,2370,85.8,86.7,0,1,0,0.9000000000000060,6.6,110,153,122,149,314,329,292,0.1,-0.1,70.0029,8.0701
25,572971,"Keuchel, Dallas",2024-07-02,746537,78,32.1,0,0,0,0,0,0.091,0.102,0,5,79.2,20.8,1733,80.9,81.3,3,12,13,0.3999999999999920,6.12,111,149,123,144,322,337,299,0.5,-0.5,69.182163333,8.04945
5,641482,"Cortes, Nestor",2024-07-26,746933,81,6.2,0,0,0,0,0,0.086,0.096,0,2,83.3,28,1500,84.2,84,1,4,1,-0.20000000000000300,6.12,97,140,103,141,278,314,297,0.8,-0.8,73.26511,7.928916667
4,607455,"Banda, Anthony",2024-08-21,746110,19,21.1,0,0,,0,0,0,,0,1,,,1665,92.1,92.08,2,2,2,0,6.3,115,154,124,149,302,310,282,0.7,-0.7,64.318835,8.085395
24,542881,"Anderson, Tyler",2024-09-07,744963,92,26.1,0,0,0,0,0,0.108,0.118,0,3,93.5,-5,1976,79.3,78.46,4,11,13,-0.7999999999999970,6.05,111,149,113,146,310,338,298,0,0,69.955390909,8.155383636
16,527048,"Pérez, Martín",2024-09-15,745287,69,23.2,0,0,0,0,0,0.265,0.274,0,6,86,-4.2,1638,83.3,83.18,4,10,6,-0.09999999999999430,5.99,102,152,122,146,313,327,291,1.4,-1.4,73.357085,7.989525
1,663460,"Bubic, Kris",2024-07-10,745156,10,10,0,0,0,0,0,0.539,0.526,0,1,99.6,16,1670,86.2,87,0,1,0,0.7999999999999970,6.6,116,154,124,149,315,328,305,0.2,-0.2,70.27945,7.65062
5,668941,"Romero, JoJo",2024-05-20,745181,12,41.7,0,0,0,0,0,0.233,0.257,0,1,100.2,-10,1765,87.3,86,1,3,2,-1.3000000000000000,5.36,112,153,109,148,314,319,300,0.4,-0.4,72.532783333,7.471886667
