savant_data (5)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
1,683232,"Mears, Nick",2024-08-22,745137,19,5.3,,,,,,,,,,,,2689,82.2,82.5,0,0,1,0.29999999999999700,6.8,122,143,97,145,304,323,304,-0.1,0.1,,
5,675627,"Grove, Michael",2024-03-21,746175,40,12.5,,,,,,,,,,,,2590,80.1,78.9,0,4,1,-1.1999999999999900,5.94,,,,,,,,0.1,-0.1,,
2,598264,"Barnes, Matt",2024-04-27,746075,11,18.2,,,,,,,,,,,,2012,82.9,83.25,1,1,1,0.3999999999999920,6.8,128,148,121,152,296,320,296,0,0,48.31256,8.42641
4,663554,"Mize, Casey",2024-09-26,746415,39,10.3,,,,,,,,,,,,2175,80.3,80.85,1,3,1,0.5,6.72,130,148,115,154,274,336,302,0.1,-0.1,74.80898,7.76745
2,686580,"Slaten, Justin",2024-09-24,744876,17,11.8,,,,,,,,,,,,2607,84.8,85,0,1,1,0.20000000000000300,6.6,124,149,127,152,285,319,298,0.1,-0.1,75.34487,7.90571
3,676534,"Faucher, Calvin",2024-04-21,746894,18,16.7,,,,,,,,,,,,2871,84.8,84.07,0,1,2,-0.7000000000000030,5.7,121,150,118,147,272,313,309,0,0,69.22882,7.82711
2,663423,"Thornton, Trent",2024-08-24,745218,21,9.5,,,,,,,,,,,,3157,81.8,81.45,1,1,1,-0.29999999999999700,6.2,105,149,108,150,277,315,297,0,0,70.74432,7.42059
3,694297,"Pfaadt, Brandon",2024-05-04,747209,89,3.4,,,,,,,,,,,,2634,80.1,80.17,0,0,3,0.10000000000000900,6.4,123,150,98,150,289,331,291,0,0,,
1,502085,"Robertson, David",2024-07-05,744992,23,4.3,,,,,,,,,,,,2649,83.3,82.6,0,0,1,-0.7000000000000030,6.1,126,149,112,154,301,329,305,0,0,,
1,641329,"Baker, Bryan",2024-06-29,747018,13,7.7,,,,,,,,,,,,2011,77.7,78.1,0,0,1,0.3999999999999920,6.4,120,146,143,153,310,337,302,0,0,,
4,670102,"Francis, Bowden",2024-08-12,746192,81,4.9,,,,,,,,,,,,2215,73.9,73.88,0,0,4,0,6.6,127,146,123,154,302,325,313,0,0,,
2,608717,"Stratton, Chris",2024-05-01,744939,19,10.5,,,,,,,,,,,,3277,79.6,79.4,0,1,1,-0.19999999999998900,6.6,127,148,140,153,284,328,291,0,0,74.76328,8.81373
2,666745,"Brito, Jhony",2024-03-28,745445,12,16.7,,,,,,,,,,,,2072,81.8,81.9,0,1,1,0.10000000000000900,6.45,93,134,105,145,284,325,298,0.2,-0.2,,
1,668881,"Greene, Hunter",2024-06-30,745154,95,1.1,,,,,,,,,,,,2332,80.1,80.2,0,0,1,0.10000000000000900,6.4,127,147,96,153,305,321,306,0,0,,
3,665795,"Cabrera, Edward",2024-07-07,746039,82,3.7,,,,,,,,,,,,2492,84.7,85.03,0,0,3,0.29999999999999700,6.57,126,148,116,154,301,325,309,-0.1,0.1,,
3,681517,"Leahy, Kyle",2024-05-10,745993,42,7.1,,,,,,,,,,,,2398,82.1,83.17,0,2,1,1.1000000000000100,7.13,100,142,127,154,298,316,301,0,0,69.44761,8.322835
3,641927,"Ober, Bailey",2024-09-07,746259,83,3.6,,,,,,,,,,,,2105,75.1,76.33,1,1,2,1.2000000000000000,7.2,122,147,97,153,305,314,299,0,0,68.83892,9.0685
3,686799,"Kochanowicz, Jack",2024-09-18,746172,79,3.8,,,,,,,,,,,,2778,82.1,82.23,1,1,2,0.10000000000000900,6.3,119,149,111,153,305,327,314,0.1,-0.1,70.1183,8.51727
2,656234,"Bird, Jake",2024-04-28,746561,28,7.1,,,,,,,,,,,,2833,81.1,79.9,0,0,2,-1.1999999999999900,5.1,,,,,,,,0,0,,
1,548389,"Stripling, Ross",2024-05-24,745663,61,1.6,,,,,,,,,,,,2463,76,75.6,0,0,1,-0.4000000000000060,5.8,127,146,128,155,294,322,299,0,0,,
1,680573,"Woods Richardson, Simeon",2024-07-29,745791,81,1.2,,,,,,,,,,,,2677,79.2,79.5,0,0,1,0.29999999999999700,6.7,87,109,87,104,279,321,298,-0.1,0.1,,
8,676272,"Miller, Bobby",2024-07-02,746133,90,8.9,,,,,,,,,,,,2608,78.6,79.16,1,4,4,0.6000000000000090,6.89,114,146,122,154,290,311,300,0.2,-0.2,61.0028325,7.048015
1,622098,"Smith, Drew",2024-04-04,745844,14,7.1,,,,,,,,,,,,2500,76.4,75.7,0,0,1,-0.7000000000000030,6.1,86,149,97,153,287,321,301,0,0,,
3,669854,"Blanco, Ronel",2024-07-14,746370,90,3.3,,,,,,,,,,,,2205,78.4,78.17,0,1,2,-0.20000000000000300,6.4,124,149,93,154,283,324,297,-0.1,0.1,,
6,593334,"Germán, Domingo",2024-08-09,746113,75,8,,,,,,,,,,,,2694,80.9,80.5,1,3,3,-0.4000000000000060,5.73,128,147,126,153,293,322,303,0,0,72.64132,9.21564
8,656302,"Cease, Dylan",2024-09-18,745365,103,7.8,,,,,,,,,,,,2732,81.9,81.59,0,1,7,-0.30000000000001100,6.35,131,149,131,155,309,330,310,-0.1,0.1,72.33426,8.42933
2,605347,"López, Jorge",2024-04-08,747142,18,11.1,,,,,,,,,,,,2379,81.9,81,0,0,2,-0.9000000000000060,5.9,133,149,134,155,306,333,314,0,0,,
3,664299,"Javier, Cristian",2024-05-16,746391,80,3.8,,,,,,,,,,,,2963,76.1,74.4,0,0,3,-1.6999999999999900,5.5,108,148,127,152,285,323,294,0,0,,
1,676440,"Bibee, Tanner",2024-08-11,745872,84,1.2,,,,,,,,,,,,2630,81.4,82.1,0,1,0,0.6999999999999890,6.7,125,148,138,153,293,329,289,0,0,70.2291,7.93679
3,608723,"Voth, Austin",2024-08-20,746107,12,25,,,,,,,,,,,,2856,75.8,75.3,1,2,1,-0.5,6.23,123,148,131,153,285,330,308,0,0,81.03784,8.422935
5,684320,"Rodríguez, Yariel",2024-07-12,747175,82,6.1,,,,,,,,,,,,2755,76.6,76.26,1,3,2,-0.29999999999999700,6.28,111,138,101,142,285,322,314,0.1,-0.1,69.755116667,7.58984
1,657053,"Toussaint, Touki",2024-08-12,746762,23,4.3,,,,,,,,,,,,2466,75.7,76.3,0,0,1,0.5999999999999940,7,121,148,123,152,298,322,293,0.1,-0.1,,
3,670280,"Bednar, David",2024-05-01,745670,17,17.6,,,,,,,,,,,,2302,75.6,75.17,0,0,3,-0.3999999999999920,6.13,125,147,105,147,297,321,306,0,0,,
4,669854,"Blanco, Ronel",2024-04-13,746405,93,4.3,,,,,,,,,,,,2298,78.9,78.67,0,0,4,-0.20000000000000300,6.38,109,147,106,152,286,320,291,0.1,-0.1,,
1,571882,"Law, Derek",2024-09-15,744801,14,7.1,,,,,,,,,,,,2129,76.8,77.4,0,0,1,0.6000000000000090,6.3,109,145,89,151,287,319,306,0,0,,
2,572143,"Smith, Burch",2024-04-19,746892,26,7.7,,,,,,,,,,,,2316,81.3,81.3,0,1,1,0,6.6,123,148,135,151,304,325,302,0,0,68.45541,8.35623
1,672578,"Hernández, Carlos",2024-09-29,747061,35,2.9,,,,,,,,,,,,2460,80.2,80.8,0,0,1,0.5999999999999940,6.5,124,150,136,153,296,325,303,0,0,,
4,658648,"Avila, Pedro",2024-09-07,746099,26,15.4,,,,,,,,,,,,2760,77.5,77.25,0,2,2,-0.20000000000000300,6.13,108,148,140,153,298,338,309,0,0,68.873035,7.45982
1,665795,"Cabrera, Edward",2024-08-04,747088,98,1,,,,,,,,,,,,2342,85,85.3,0,0,1,0.29999999999999700,6.4,86,148,110,154,306,334,317,0,0,,
2,672710,"Contreras, Roansy",2024-09-27,746173,21,9.5,,,,,,,,,,,,2604,77.5,77.25,0,0,2,-0.20000000000000300,6.2,120,150,95,154,312,329,310,0,0,,
1,608371,"Sims, Lucas",2024-08-16,747001,15,6.7,,,,,,,,,,,,3243,81.1,80,0,0,1,-1.0999999999999900,5.6,122,148,91,152,289,323,308,0.1,-0.1,,
3,458681,"Lynn, Lance",2024-07-06,744835,82,3.7,,,,,,,,,,,,2450,81.2,81.73,1,1,2,0.5,6.6,98,138,102,146,301,320,305,0,0,72.45149,8.3991
2,614179,"Ruiz, José",2024-08-22,747082,15,13.3,,,,,,,,,,,,2110,86.1,85.35,0,0,2,-0.7999999999999970,5.65,124,150,114,153,302,332,310,-0.1,0.1,,
1,572143,"Smith, Burch",2024-08-23,746995,17,5.9,,,,,,,,,,,,2341,80.8,80.9,0,0,1,0.10000000000000900,6.5,87,149,103,151,300,320,297,0.1,-0.1,,
9,669203,"Burnes, Corbin",2024-05-29,747031,108,8.3,,,,,,,,,,,,2873,81.4,81.43,3,6,3,0,6.49,111,143,113,149,294,319,299,0.1,-0.1,64.298448,8.17134
2,663546,"Hjelle, Sean",2024-05-11,745344,16,12.5,,,,,,,,,,,,1864,86.3,86.5,0,0,2,0.20000000000000300,6.35,126,150,119,155,300,324,305,-0.1,0.1,,
2,605347,"López, Jorge",2024-09-02,746833,23,8.7,,,,,,,,,,,,2470,81.5,80.9,0,0,2,-0.5999999999999940,5.95,131,148,125,155,302,334,304,0,0,,
1,684320,"Rodríguez, Yariel",2024-04-13,744953,68,1.5,,,,,,,,,,,,2709,78.6,77.8,0,1,0,-0.7999999999999970,6.1,120,149,99,154,278,317,287,0.1,-0.1,66.48616,6.79002
1,657697,"Nittoli, Vinny",2024-06-20,745645,28,3.6,,,,,,,,,,,,2627,80.6,81,0,1,0,0.4000000000000060,6.8,125,146,95,154,298,318,302,0,0,66.77406,7.98681
2,676508,"Casparius, Ben",2024-08-31,747158,12,16.7,,,,,,,,,,,,2879,78.2,77.5,0,0,2,-0.7000000000000030,5.95,128,149,118,155,308,329,309,0,0,,
6,519151,"Pressly, Ryan",2024-04-19,744872,18,33.3,,,,,,,,,,,,3246,82,81.37,1,3,3,-0.5999999999999940,6.1,98,144,120,148,305,322,298,0.1,-0.1,73.2295,7.951706667
1,608723,"Voth, Austin",2024-04-29,745263,20,5,,,,,,,,,,,,2782,75.3,74.8,0,1,0,-0.5,6.3,87,139,108,146,282,328,295,0.1,-0.1,64.38849,7.47549
3,547179,"Lorenzen, Michael",2024-05-13,745019,96,3.1,,,,,,,,,,,,2459,80.8,80.2,0,0,3,-0.5999999999999940,5.97,123,149,107,153,294,325,299,0,0,,
3,693312,"Nicolas, Kyle",2024-09-01,746592,14,21.4,,,,,,,,,,,,2508,85.4,86.33,1,1,2,0.8999999999999920,6.97,120,148,90,142,286,312,296,0,0,35.3314,7.07942
3,673929,"Leasure, Jordan",2024-04-09,746653,25,12,,,,,,,,,,,,2886,78.8,79.3,0,0,3,0.5,6.7,107,150,112,152,281,311,296,-0.1,0.1,,
2,672578,"Hernández, Carlos",2024-08-12,745874,33,6.1,,,,,,,,,,,,2481,83,84.1,0,1,1,1.0999999999999900,6.95,126,144,123,150,303,321,298,0.1,-0.1,66.57943,7.82086
4,519151,"Pressly, Ryan",2024-05-01,746399,22,18.2,,,,,,,,,,,,3242,83.7,82.77,0,2,2,-0.9000000000000060,6.1,96,147,127,150,287,332,306,-0.1,0.1,71.66627,7.763695
2,656288,"Canning, Griffin",2024-07-19,745640,62,3.2,,,,,,,,,,,,2350,80.1,79.2,0,0,2,-0.8999999999999920,5.75,106,120,112,134,306,327,312,-0.1,0.1,,
3,669923,"Kirby, George",2024-04-15,745268,89,3.4,,,,,,,,0,0,,,2504,84.2,84.97,0,0,3,0.7999999999999970,6.93,126,147,134,150,293,323,293,0.2,-0.2,,
1,554340,"García, Yimi",2024-06-09,745651,17,5.9,,,,,,,,,,,,2800,81.4,80.6,0,0,1,-0.8000000000000110,5.6,124,148,93,154,287,314,310,0,0,,
1,595881,"Beede, Tyler",2024-04-24,746649,21,4.8,,,,,,,,,,,,2142,76.6,75.9,0,1,0,-0.6999999999999890,6.4,124,148,118,153,286,310,287,0,0,74.63915,7.95119
3,641927,"Ober, Bailey",2024-04-20,745921,82,3.7,,,,,,,,,,,,2109,77.3,78.07,0,0,3,0.7999999999999970,6.97,132,145,127,154,298,325,296,0,0,,
1,670280,"Bednar, David",2024-05-04,745511,10,10,,,,,,,,,,,,2240,76.3,76.1,0,0,1,-0.20000000000000300,6.2,125,147,92,153,310,315,291,0,0,,
1,622098,"Smith, Drew",2024-06-19,745002,22,4.5,,,,,,,,,,,,2745,76.6,76.1,0,0,1,-0.5,6.2,88,148,135,153,294,326,290,0,0,,
7,519151,"Pressly, Ryan",2024-07-29,746360,25,28,,,,,,,,,,,,3305,83.4,82.7,2,2,5,-0.7000000000000030,6.19,118,147,102,149,288,329,309,0,0,77.874235,8.580075
1,592351,"Gray, Jon",2024-05-21,745578,75,1.3,,,,,,,,,,,,2337,78.5,78.1,0,0,1,-0.4000000000000060,6.3,126,147,94,154,293,324,302,0,0,,
1,650644,"Civale, Aaron",2024-08-16,745949,92,1.1,,,,,,,,,,,,3076,74.6,73.2,0,0,1,-1.3999999999999900,5.7,124,148,141,153,307,332,300,-0.1,0.1,,
3,592351,"Gray, Jon",2024-03-31,745035,67,4.5,,,,,,,,,,,,2486,80,80.5,0,0,3,0.5,6.8,129,149,120,154,298,330,306,0,0,,
3,671737,"Bradley, Taj",2024-06-13,745075,103,2.9,,,,,,,,,,,,2326,77.5,77.03,0,0,3,-0.5,6.5,120,147,106,154,292,340,307,-0.1,0.1,,
2,686580,"Slaten, Justin",2024-05-04,745911,29,6.9,,,,,,,,,,,,2642,83.9,84,0,0,2,0.20000000000000300,6.55,103,144,129,149,295,330,303,-0.1,0.1,,
2,605130,"Barlow, Scott",2024-06-06,746631,23,8.7,,,,,,,,,,,,2749,78.6,79.1,0,2,0,0.5,6.85,128,148,115,146,291,317,300,0.1,-0.1,74.035555,8.08569
1,502624,"Anderson, Chase",2024-05-04,745911,35,2.9,,,,,,,,,,,,2030,78.2,77.2,0,0,1,-1,5.8,118,146,110,153,288,331,305,0,0,,
2,596133,"Weaver, Luke",2024-09-06,746832,25,8,,,,,,,,,,,,2723,82.7,82.4,1,1,1,-0.29999999999999700,5.95,120,146,144,153,291,323,316,0,0,70.0945,9.03951
1,605155,"Brewer, Colten",2024-06-28,745970,11,9.1,,,,,,,,,,,,2737,80.8,80,0,0,1,-0.7999999999999970,6.1,122,149,126,155,302,322,309,0,0,,
1,669467,"Pallante, Andre",2024-06-04,746380,75,1.3,,,,,,,,,,,,2844,79,79,0,0,1,0,6.8,124,141,113,147,283,337,304,-0.1,0.1,,
1,694297,"Pfaadt, Brandon",2024-05-15,747203,93,1.1,,,,,,,,,,,,2574,78.8,79,0,0,1,0.20000000000000300,6.4,123,149,108,153,300,322,301,0,0,,
5,683003,"Jones, Jared",2024-09-21,746660,90,5.6,,,,,,,,,,,,2706,81.2,81.56,0,0,5,0.3999999999999920,6.3,113,144,105,150,289,323,306,-0.1,0.1,,
1,686752,"Pepiot, Ryan",2024-09-29,746901,63,1.6,,,,,,,,,,,,2556,81.3,81.5,0,0,1,0.20000000000000300,6.5,124,148,102,153,277,316,315,0,0,,
1,685801,"Bigge, Hunter",2024-07-20,746852,21,4.8,,,,,,,,,,,,2380,83.3,84,0,0,1,0.7000000000000030,6.8,123,148,96,154,297,318,300,-0.1,0.1,,
2,680897,"Nastrini, Nick",2024-04-15,746813,74,2.7,,,,,,,,,,,,2222,78.4,79,0,0,2,0.5999999999999940,6.55,128,147,120,154,289,328,299,0,0,,
2,683003,"Jones, Jared",2024-05-16,746881,91,2.2,,,,,,,,,,,,2693,79.7,79.9,0,0,2,0.20000000000000300,6.6,119,150,100,153,292,321,303,0,0,,
2,672710,"Contreras, Roansy",2024-07-28,746195,13,15.4,,,,,,,,,,,,2589,77.2,76.75,0,0,2,-0.4000000000000060,6.05,124,148,121,154,301,329,307,0,0,,
3,672456,"Montero, Keider",2024-09-25,746420,55,5.5,,,,,,,,,,,,2987,78.2,77.37,0,0,3,-0.7999999999999970,6.03,112,141,104,150,282,333,303,-0.2,0.2,,
2,684320,"Rodríguez, Yariel",2024-09-08,747072,73,2.7,,,,,,,,,,,,2575,75.5,75.35,0,0,2,-0.20000000000000300,6.25,124,148,114,155,294,320,301,-0.1,0.1,,
2,663546,"Hjelle, Sean",2024-09-06,745371,22,9.1,,,,,,,,,,,,2064,85.6,86.05,0,0,2,0.5,6.55,125,150,118,153,289,323,317,0.1,-0.1,,
8,547001,"Poteet, Cody",2024-06-07,745737,84,9.5,,,,,,,,,,,,2879,78.1,76.91,0,1,7,-1.1999999999999900,5.7,114,147,131,153,290,330,286,-0.1,0.1,72.03763,9.45482
2,656234,"Bird, Jake",2024-09-01,746505,31,6.5,,,,,,,,,,,,2890,82.9,83.2,0,1,1,0.29999999999999700,6.1,125,147,135,151,305,345,312,0,0,73.03105,7.70655
1,670990,"Ramírez, Yohan",2024-06-07,745737,14,7.1,,,,,,,,,,,,1351,81.1,81.7,0,0,1,0.6000000000000090,7,127,149,137,154,283,319,289,0,0,,
1,663485,"Sands, Cole",2024-03-31,746332,22,4.5,,,,,,,,,,,,2560,83.9,83,0,0,1,-0.9000000000000060,5.5,118,147,134,153,305,335,300,0,0,,
2,680573,"Woods Richardson, Simeon",2024-04-30,746806,81,2.5,,,,,,,,,,,,2586,74.1,74.65,0,0,2,0.6000000000000090,6.75,104,145,117,155,285,311,292,0,0,,
1,656234,"Bird, Jake",2024-05-17,745335,31,3.2,,,,,,,,,,,,2884,81.9,81,0,0,1,-0.9000000000000060,6,88,141,97,151,290,326,293,-0.1,0.1,,
2,643410,"Leiter Jr., Mark",2024-04-20,746893,13,15.4,,,,,,,,,,,,2330,73.4,72.75,1,2,0,-0.5,6.4,102,147,110,154,294,324,305,0.1,-0.1,72.138275,9.036255
6,554430,"Wheeler, Zack",2024-08-20,747083,97,6.2,,,,,,,,,,,,2722,81.7,82.77,0,0,6,1.0999999999999900,6.82,104,151,119,151,304,339,304,-0.1,0.1,,
1,571945,"Mikolas, Miles",2024-06-27,745162,94,1.1,,,,,,,,,,,,2520,77.1,77.1,0,0,1,0,6.4,127,149,94,153,307,321,314,0,0,,
6,680885,"Schwellenbach, Spencer",2024-08-11,746517,96,6.3,,,,,,,,,,,,2419,80.1,81.22,2,3,3,1.1000000000000100,6.67,128,147,126,152,304,336,305,-0.1,0.1,67.63448,8.88489
4,623167,"Flexen, Chris",2024-04-06,746329,77,5.2,,,,,,,,,,,,2518,71.7,71.88,0,0,4,0.20000000000000300,6.43,128,148,102,152,300,323,306,0,0,,
2,672710,"Contreras, Roansy",2024-04-25,745512,15,13.3,,,,,,,,,,,,2602,76.6,76.3,0,0,2,-0.29999999999999700,6.25,118,139,95,142,301,319,293,0,0,,
6,663704,"McArthur, James",2024-07-10,745156,19,31.6,,,,,,,,,,,,2831,83.5,83.85,1,3,3,0.4000000000000060,6.75,87,143,108,150,300,325,311,0,0,70.318136667,7.819866667
1,502624,"Anderson, Chase",2024-09-11,747154,50,2,,,,,,,,,,,,2133,78.3,77.1,0,0,1,-1.2000000000000000,5.6,131,150,119,154,291,332,303,0,0,,
5,658648,"Avila, Pedro",2024-04-08,745432,56,8.9,,,,,,,,,,,,2774,77.2,76.86,1,1,4,-0.29999999999999700,6.44,120,145,120,153,290,323,302,-0.2,0.2,,
1,686580,"Slaten, Justin",2024-04-30,746968,17,5.9,,,,,,,,,,,,2626,84.3,84.5,0,0,1,0.20000000000000300,6.6,131,149,124,153,274,315,297,0,0,,
2,592351,"Gray, Jon",2024-04-20,747135,24,8.3,,,,,,,,,,,,2421,79.3,79.85,1,1,1,0.5,6.45,124,150,127,154,303,323,301,0.2,-0.2,71.11372,9.6037
12,523260,"Kelly, Joe",2024-08-30,747156,46,26.1,,,,,,,,,,,,2947,86.5,85.68,1,3,9,-0.7999999999999970,5.76,98,145,102,154,288,320,302,-0.1,0.1,46.868046667,5.29604
4,669854,"Blanco, Ronel",2024-06-11,745327,96,4.2,,,,,,,,,,,,2214,78.8,79.23,0,0,4,0.4000000000000060,6.58,121,149,106,153,290,322,306,0,0,,
2,663423,"Thornton, Trent",2024-09-03,745615,21,9.5,,,,,,,,,,,,3106,83.4,83.15,0,0,2,-0.20000000000000300,6.3,121,146,136,144,288,324,291,-0.1,0.1,,
4,605135,"Bassitt, Chris",2024-08-23,744889,98,4.1,,,,,,,,,,,,2240,71.2,70.88,0,0,4,-0.29999999999999700,6.33,126,146,119,151,285,321,295,-0.1,0.1,,
3,669302,"Gilbert, Logan",2024-08-10,745219,92,3.3,,,,,,,,,,,,2329,84.6,86.17,0,1,2,1.6000000000000100,7.43,121,149,102,153,277,301,299,0,0,68.69469,8.45503
5,673929,"Leasure, Jordan",2024-04-17,746807,24,20.8,,,,,,,,,,,,2802,76.8,77.42,1,1,4,0.6000000000000090,6.96,129,148,127,153,291,328,298,0.1,-0.1,73.77918,8.84898
1,669952,"White, Mitch",2024-05-13,745991,23,4.3,,,,,,,,,,,,2604,83.4,82.7,0,1,0,-0.7000000000000030,6.2,125,148,133,153,314,317,303,0,0,80.32816,8.7858
9,641154,"López, Pablo",2024-05-15,745908,96,9.4,,,,,,,,,,,,2598,82.4,83.8,0,5,4,1.3999999999999900,7.12,120,146,110,154,295,325,296,0.2,-0.2,70.73006,7.29623
1,693312,"Nicolas, Kyle",2024-07-19,745481,40,2.5,,,,,,,,,,,,2497,85.7,86.7,0,0,1,1,6.6,124,136,90,145,323,326,294,-0.4,0.4,,
5,608648,"Duffey, Tyler",2024-05-20,746307,32,15.6,,,,,,,,,,,,2494,79.4,79.68,0,1,4,0.29999999999999700,6.36,121,148,123,151,302,329,302,-0.3,0.3,69.63501,5.65183
3,554340,"García, Yimi",2024-08-03,745225,25,12,,,,,,,,,,,,2813,84.6,84.1,0,0,3,-0.5,5.73,99,148,118,153,270,305,298,0,0,,
3,643410,"Leiter Jr., Mark",2024-09-10,745694,24,12.5,,,,,,,,,,,,2318,73.8,73.4,0,2,1,-0.3999999999999920,6.47,123,147,108,153,304,334,292,0,0,37.742955,5.163385
2,676534,"Faucher, Calvin",2024-08-07,746031,29,6.9,,,,,,,,,,,,2944,87.3,86.25,0,0,2,-1,5.65,120,148,113,154,298,319,294,-0.1,0.1,,
2,656232,"Bielak, Brandon",2024-03-29,746412,31,6.5,,,,,,,,,,,,2472,81,79.05,0,0,2,-1.9000000000000100,5.25,103,149,124,152,280,319,290,-0.1,0.1,,
4,592426,"Jackson, Luke",2024-07-25,746117,18,22.2,,,,,,,,,,,,2393,84.5,85.55,1,3,1,1,6.72,127,149,125,153,299,313,298,0,0,69.697903333,8.810126667
2,623433,"Anderson, Nick",2024-06-04,746630,14,14.3,,,,,,,,,,,,1956,82.9,82.55,1,1,1,-0.29999999999999700,6,124,145,118,152,268,317,283,0,0,62.9473,8.36017
2,572143,"Smith, Burch",2024-08-04,746606,11,18.2,,,,,,,,,,,,2542,81.6,81.7,0,0,2,0.10000000000000900,6.5,125,150,95,148,280,311,298,-0.1,0.1,,
2,670280,"Bednar, David",2024-04-22,745519,20,10,,,,,,,,,,,,2477,76.4,75.75,0,0,2,-0.6000000000000090,6.15,114,149,90,153,292,319,300,0,0,,
1,670280,"Bednar, David",2024-04-26,745347,14,7.1,,,,,,,,,,,,2451,77.5,77,0,0,1,-0.5,6.2,127,147,113,153,288,324,313,-0.1,0.1,,
1,664854,"Helsley, Ryan",2024-09-22,745118,11,9.1,,,,,,,,,,,,2446,80.2,80.6,0,0,1,0.3999999999999920,6.5,127,148,128,152,303,324,302,0,0,,
5,681857,"Olson, Reese",2024-05-03,745756,88,5.7,,,,,,,,,,,,2424,78.9,77.54,0,2,3,-1.4000000000000100,5.8,118,144,132,150,283,327,302,-0.1,0.1,70.801955,7.097005
2,592426,"Jackson, Luke",2024-08-28,745866,18,11.1,,,,,,,,,,,,2482,86.5,87.2,0,0,2,0.7000000000000030,6.85,88,145,138,152,301,326,303,-0.1,0.1,,
4,643410,"Leiter Jr., Mark",2024-09-24,745688,12,33.3,,,,,,,,,,,,2239,73.9,73.6,1,2,2,-0.30000000000001100,6.45,125,146,113,149,296,329,301,0.1,-0.1,71.55697,8.34444
1,676969,"de Geus, Brett",2024-04-14,745271,14,7.1,,,,,,,,,,,,2536,86,85.2,0,0,1,-0.7999999999999970,5.6,127,147,139,154,287,317,308,-0.1,0.1,,
1,668390,"Winn, Cole",2024-06-17,745005,46,2.2,,,,,,,,,,,,2736,81.3,82.3,1,1,0,1,6.8,104,135,116,148,289,330,305,0.1,-0.1,69.96247,8.01917
2,677944,"Cecconi, Slade",2024-09-11,747154,25,8,,,,,,,,,,,,2387,79,79.15,0,0,2,0.20000000000000300,6.6,86,140,132,149,293,324,300,-0.1,0.1,,
1,668338,"Miller, Tyson",2024-07-06,746856,17,5.9,,,,,,,,,,,,2662,78.6,79.9,0,1,0,1.3000000000000100,7.2,128,149,126,155,279,314,295,0,0,68.33632,9.12434
1,554340,"García, Yimi",2024-05-15,747038,17,5.9,,,,,,,,,,,,2982,89.6,89.3,0,0,1,-0.29999999999999700,5.8,131,150,123,151,304,320,297,0.1,-0.1,,
7,684320,"Rodríguez, Yariel",2024-07-01,744914,83,8.4,,,,,,,,,,,,2829,79.6,79.33,0,0,7,-0.29999999999999700,6.3,127,149,126,154,280,323,302,-0.2,0.2,,
4,671212,"Boyle, Joe",2024-04-01,745675,84,4.8,,,,,,,,,,,,2569,81.6,81.9,1,1,3,0.30000000000001100,6.88,94,144,109,147,285,317,303,0.1,-0.1,,
3,682243,"Miller, Bryce",2024-09-06,745131,94,3.2,,,,,,,,,,,,2325,85.3,84.87,0,1,2,-0.3999999999999920,6.23,124,147,108,150,293,321,299,-0.1,0.1,76.39821,6.94126
1,554340,"García, Yimi",2024-04-22,746319,10,10,,,,,,,,,,,,2680,81.2,80,0,0,1,-1.2000000000000000,5.9,86,139,97,147,292,332,300,0,0,,
7,664208,"Maton, Phil",2024-08-02,746193,19,36.8,,,,,,,,,,,,3125,75.5,76.3,0,2,5,0.7999999999999970,7.17,130,147,133,154,302,338,302,-0.1,0.1,37.04227,4.48533
1,608379,"Wacha, Michael",2024-07-03,746283,97,1,,,,,,,,,,,,2596,77.2,77.5,0,0,1,0.29999999999999700,6.8,127,149,110,152,291,322,305,0,0,,
1,640451,"Harvey, Hunter",2024-05-01,745023,28,3.6,,,,,,,,,,,,2231,80.8,80.8,0,0,1,0,6.8,111,146,92,151,313,336,290,0,0,,
1,622251,"Staumont, Josh",2024-06-11,745899,13,7.7,,,,,,,,,,,,2731,79,78.8,0,0,1,-0.20000000000000300,6.2,115,146,102,154,298,328,293,0,0,,
4,669060,"Wilson, Bryse",2024-05-06,746313,89,4.5,,,,,,,,,,,,2446,81.4,81.7,0,1,3,0.29999999999999700,6.53,123,144,110,147,311,316,298,-0.3,0.3,76.49864,8.9486
2,592351,"Gray, Jon",2024-04-24,745028,92,2.2,,,,,,,,,,,,2518,80.6,80.9,0,0,2,0.4000000000000060,6.6,107,149,98,154,298,316,298,0.1,-0.1,,
1,693312,"Nicolas, Kyle",2024-07-13,746766,14,7.1,,,,,,,,,,,,2585,83.1,83.8,0,0,1,0.7000000000000030,6.7,123,147,81,153,285,328,301,0,0,,
1,663485,"Sands, Cole",2024-06-30,745243,15,6.7,,,,,,,,,,,,2827,81.6,80.4,0,0,1,-1.1999999999999900,5.5,124,144,101,150,280,314,290,0,0,,
