savant_data (2)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
4,573204,"Thielbar, Caleb",2024-08-09,745871,20,20,,,,,,,,,,,,2446,82.5,82.18,2,2,2,-0.29999999999999700,6,115,154,118,144,294,332,295,0.1,-0.1,74.33268,7.10661
1,669912,"Snead, Kirby",2024-05-20,745746,18,5.6,,,,,,,,,,,,2826,82.3,82,0,0,1,-0.29999999999999700,6,94,148,94,149,290,321,283,0,0,,
9,641835,"Mayza, Tim",2024-06-17,744918,20,45,,,,,,,,,,,,2266,88.3,88.69,0,3,6,0.4000000000000060,6.68,112,150,111,146,298,316,294,0.2,-0.2,65.154306667,6.245263333
5,686747,"La Sorsa, Joe",2024-09-18,745771,29,17.2,,,,,,,,,,,,2130,75.1,75.54,0,2,3,0.4000000000000060,6.8,113,153,123,145,302,329,301,0.1,-0.1,74.24888,7.650455
1,571927,"Matz, Steven",2024-09-20,745123,45,2.2,,,,,,,,,,,,2101,88.2,88.8,0,0,1,0.5999999999999940,6.4,87,142,115,141,318,320,298,0,0,,
2,592288,"Emanuel, Kent",2024-08-21,746028,35,5.7,,,,,,,,,,,,2321,75.3,74.2,0,1,1,-1.0999999999999900,5.7,115,152,125,151,282,309,289,0.1,-0.1,68.23304,7.38923
4,677053,"Nardi, Andrew",2024-08-02,747089,18,22.2,,,,,,,,,,,,2376,84.5,84.92,1,2,2,0.4000000000000060,6.65,93,143,122,146,312,342,309,0,0,71.51489,8.65261
1,621381,"Strahm, Matt",2024-05-01,746238,12,8.3,,,,,,,,,,,,2817,79.3,78.3,0,0,1,-1,5.7,101,152,114,147,313,316,291,0,0,,
8,673513,"Matsui, Yuki",2024-05-21,746716,24,33.3,,,,,,,,,,,,2761,84.6,84.31,1,3,5,-0.29999999999999700,6.03,103,153,114,147,289,321,271,0.1,-0.1,66.20215,7.8723
1,669062,"Miller, Erik",2024-08-14,745301,27,3.7,,,,,,,,,,,,2528,85,85.5,0,0,1,0.5,6.5,116,154,122,147,310,323,295,0,0,,
2,623352,"Hader, Josh",2024-04-09,746326,11,18.2,,,,,,,,,,,,2343,86.3,86.95,0,0,2,0.7000000000000030,6.6,113,154,118,147,320,325,301,-0.1,0.1,,
3,669461,"Liberatore, Matthew",2024-06-13,745168,11,27.3,,,,,,,,,,,,2662,88.1,88.5,1,2,1,0.4000000000000060,6.23,87,145,115,137,321,321,306,0,0,78.38764,7.55322
4,554431,"Matzek, Tyler",2024-04-19,747136,17,23.5,,,,,,,,,,,,2839,83.3,83.65,0,2,2,0.29999999999999700,6.32,102,153,121,146,315,327,288,0.1,-0.1,71.65636,7.99163
6,669373,"Skubal, Tarik",2024-03-28,746821,83,7.2,,,,,,,,,,,,2106,88.1,88.3,1,2,4,0.20000000000000300,6.3,105,152,106,145,297,329,287,0,0,,
3,641835,"Mayza, Tim",2024-04-19,745430,15,20,,,,,,,,,,,,2252,86.6,86.97,0,1,2,0.4000000000000060,6.67,87,146,112,142,300,317,274,-0.1,0.1,71.21625,7.76262
9,641302,"Alexander, Tyler",2024-05-30,745081,79,11.4,,,,,,,,,,,,2474,76.3,75.64,0,2,7,-0.7000000000000030,6.08,105,155,123,147,296,325,293,-0.1,0.1,68.62948,7.59787
3,663542,"Hudson, Bryan",2024-06-12,745978,14,21.4,,,,,,,,,,,,1991,82.4,83.47,0,3,0,1.0999999999999900,7.3,117,154,129,150,311,318,291,0.1,-0.1,76.60718,7.984673333
12,690986,"Harrison, Kyle",2024-05-02,746969,95,12.6,,,,,,,,,,,,1856,82.4,82.2,1,2,10,-0.09999999999999430,6.53,108,147,123,148,278,319,292,-0.1,0.1,77.09513,8.41461
3,621381,"Strahm, Matt",2024-08-03,745225,18,16.7,,,,,,,,,,,,2631,81.5,81.6,0,0,3,0.09999999999999430,6.27,87,147,117,144,304,324,282,-0.1,0.1,,
6,681911,"Vesia, Alex",2024-05-03,746152,11,54.5,,,,,,,,,,,,2410,85.1,85.78,0,2,4,0.7000000000000030,6.45,105,135,108,124,297,308,289,0.2,-0.2,65.64911,8.3697
1,593974,"Peralta, Wandy",2024-09-11,745214,13,7.7,,,,,,,,,,,,2294,86.1,85.6,0,0,1,-0.5,5.8,111,153,120,148,290,320,290,0,0,,
1,641835,"Mayza, Tim",2024-05-07,745586,22,4.5,,,,,,,,,,,,2268,86,86.5,0,0,1,0.5,6.7,87,144,118,139,282,315,269,-0.2,0.2,,
2,694363,"Shuster, Jared",2024-07-08,746771,22,9.1,,,,,,,,,,,,2289,86.6,87.3,0,0,2,0.7000000000000030,6.5,110,147,118,148,292,314,296,-0.2,0.2,,
6,680730,"Parker, Mitchell",2024-06-06,744844,71,8.5,,,,,,,,,,,,2305,84.3,85.87,0,2,4,1.6000000000000100,6.87,110,153,120,146,321,338,308,-0.1,0.1,77.260075,7.59242
1,664849,"Young, Danny",2024-08-22,745379,14,7.1,,,,,,,,,,,,2745,81.5,80.2,0,0,1,-1.3000000000000000,5.7,121,153,133,151,301,321,302,0,0,,
4,621383,"Banks, Tanner",2024-04-21,745588,24,16.7,,,,,,,,,,,,2360,88.2,88.03,0,2,2,-0.20000000000000300,6.05,112,149,120,146,297,326,295,0.1,-0.1,72.2272,7.586585
2,621363,"Poche, Colin",2024-04-05,746576,24,8.3,,,,,,,,,,,,2471,80.6,83,0,0,2,2.4000000000000100,7.35,86,147,115,138,320,342,274,-0.2,0.2,,
2,670970,"Morejon, Adrian",2024-06-10,745409,17,11.8,,,,,,,,,,,,2756,86.6,86.55,0,1,1,0,6.3,123,154,126,148,309,332,299,0,0,75.15419,6.72625
