savant_data (18)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
4,547184,"Kelly, Michael",2024-04-09,745030,10,40,0,0,0,0,0,0.094,0.066,0,1,90.7,29,2832,86,85.78,0,2,2,-0.20000000000000300,6.17,122,148,133,154,302,329,301,0.1,-0.1,74.20656,7.90228
15,656427,"Flaherty, Jack",2024-09-08,746098,92,16.3,0,0,0,0,0,0.055,0.058,0,4,74.4,33,2430,85.1,85.53,4,11,4,0.4000000000000060,6.28,114,147,130,152,286,315,296,1.1,-1.1,71.924597273,7.880140909
5,663773,"Hoeing, Bryan",2024-04-24,747132,27,18.5,0,0,0,0,0,0.05,0.055,0,1,82.3,-33,2193,82.8,82.94,1,3,2,0.10000000000000900,6.54,124,150,116,152,310,321,305,0.2,-0.2,72.09157,8.15906
5,657376,"Schmidt, Clarke",2024-04-06,745766,91,5.5,0,0,0,0,0,0.12,0.094,0,1,77.9,34,2913,84.7,84.46,0,2,3,-0.20000000000000300,6.34,125,148,117,153,289,326,288,0.3,-0.3,64.364925,7.58013
4,571882,"Law, Derek",2024-06-29,745071,14,28.6,0,0,,0,0,0,,0,2,,,2279,86.9,86.63,4,4,0,-0.20000000000000300,6.38,109,144,113,151,307,331,303,0.5,-0.5,71.0012425,7.8642375
2,606303,"Payamps, Joel",2024-06-26,745975,10,20,0,0,0,0,0,0,0.001,0,1,96,48,2613,82.5,82.2,0,1,1,-0.29999999999999700,6.1,127,149,127,153,300,322,312,0.2,-0.2,75.39489,7.69817
1,680767,"Vodnik, Victor",2024-07-20,746527,15,6.7,0,0,,0,0,0,,0,1,,,2271,86.2,87.9,1,1,0,1.7000000000000000,6.8,127,148,128,152,305,339,313,0.2,-0.2,73.67533,8.46136
17,676710,"Crawford, Kutter",2024-03-30,745278,84,20.2,0,0,0,0,0,0.001,0.001,0,3,91.6,43,2228,81.4,81.31,4,10,7,-0.10000000000000900,6.13,114,147,122,152,296,321,295,0.9,-0.9,,
9,668881,"Greene, Hunter",2024-05-25,746710,107,8.4,0,0,0,0,0,0.143,0.159,0,1,90.1,-12,2425,87.2,87.7,2,4,5,0.5,6.4,117,137,119,144,289,318,297,-0.1,0.1,70.865145,7.776275
1,592779,"Stewart, Brock",2024-04-29,746804,15,6.7,0,0,0,0,0,0.213,0.233,0,1,103.2,-16,2521,84,84.6,0,1,0,0.5999999999999940,6.3,120,147,128,155,295,322,291,0.1,-0.1,,
1,677944,"Cecconi, Slade",2024-06-23,745566,46,2.2,0,0,0,0,0,0.099,0.1,0,1,76.4,36,2393,82.2,82.8,0,1,0,0.5999999999999940,6.5,126,150,133,154,309,332,297,0.2,-0.2,76.36868,7.05861
13,669302,"Gilbert, Logan",2024-08-16,745462,96,13.5,0,0,0,0,0,0.091,0.091,0,4,84.4,-8,1926,89.1,91.08,3,8,5,2,7.55,120,148,118,151,288,312,297,0.9,-0.9,66.031711667,7.554023333
4,543243,"Gray, Sonny",2024-06-23,745165,80,5,0,0,0,0,0,0.002,0.002,0,2,93.1,42,2591,84.6,85.15,1,3,1,0.6000000000000090,6.63,129,147,131,153,292,319,309,0.1,-0.1,59.380843333,7.3848
9,669270,"Kuhnel, Joel",2024-08-24,746108,26,34.6,0,0,0,0,0,0.489,0.534,0,1,95.9,5,2396,90.5,91.48,1,2,7,1,6.59,118,148,117,154,299,322,305,0.1,-0.1,69.265945,6.886915
3,663878,"Pearson, Nate",2024-04-10,744950,16,18.8,0,0,0,0,0,0.238,0.262,0,1,98.3,-4,2503,86.5,88.13,0,2,1,1.5999999999999900,7.13,87,147,145,153,282,323,285,0.2,-0.2,69.97227,7.7639
1,643338,"Green, Chad",2024-08-23,744889,15,6.7,0,0,,0,0,0,,0,1,,,2280,88.2,88.7,1,1,0,0.5,6.5,126,146,137,155,286,322,304,0.2,-0.2,28.61569,6.39204
4,700187,"Taylor, Troy",2024-08-13,746435,11,36.4,0,0,,0,0,0,,0,1,,,2721,84.2,83.22,1,1,3,-1,5.55,123,149,130,154,279,305,298,0.2,-0.2,73.6227,8.13514
4,641745,"Keller, Brad",2024-06-23,746699,31,12.9,0,0,0,0,0,0.431,0.289,0,1,96.3,27,2503,85.4,85.25,0,3,1,-0.10000000000000900,5.95,87,146,90,144,283,321,304,0.7,-0.7,68.369773333,7.20643
6,622251,"Staumont, Josh",2024-06-16,745891,15,40,0,0,,0,0,0,,0,1,,,2599,86.8,87.83,2,4,2,1,6.68,126,147,129,154,309,334,294,0.3,-0.3,73.4030025,7.787285
13,693433,"Woo, Bryan",2024-06-19,746625,64,20.3,0,0,0,0,0,0.286,0.308,0,2,100.5,28,2287,83.8,84.55,1,6,7,0.7999999999999970,6.68,111,144,111,148,289,315,299,0.7,-0.7,74.301836667,7.886895
9,656302,"Cease, Dylan",2024-06-16,745807,90,10,0,0,0,0,0,0.469,0.335,0,2,99.4,20.3,2802,86.3,86.2,1,5,4,-0.09999999999999430,6.11,121,143,105,149,293,325,306,0.5,-0.5,62.5007175,7.1315
5,543859,"Tonkin, Michael",2024-03-29,745848,33,15.2,0,0,0,0,0,0.032,0.036,0,3,91.3,11.5,2207,82.3,81.2,1,3,2,-1.0999999999999900,6.06,119,149,125,154,287,328,295,0.5,-0.5,,
9,681676,"Fernandez, Ryan",2024-08-23,745870,26,34.6,0,0,0,0,0,0.003,0.003,0,1,89.7,72,2509,86.9,87.07,1,4,5,0.19999999999998900,6.18,105,141,128,150,290,322,298,0.5,-0.5,70.92701,8.216536667
4,605463,"Scott, Tayler",2024-06-29,745801,23,17.4,0,0,0,0,0,0.145,0.091,0,1,98.3,40,2740,83.1,81.9,0,1,3,-1.1999999999999900,5.75,119,150,101,152,292,324,313,0.2,-0.2,74.2697,7.87213
1,623474,"Herget, Jimmy",2024-05-27,747118,25,4,0,0,0,0,0,0.449,0.491,0,1,74.8,28,2650,84.1,82.8,0,1,0,-1.3000000000000000,4.9,131,148,118,146,288,316,299,0.2,-0.2,60.7895,6.88254
4,607067,"Rea, Colin",2024-06-28,745970,97,4.1,0,0,,0,0,0,,0,1,,,2259,81.8,82.03,0,1,3,0.20000000000000300,6.55,114,147,110,149,305,319,301,0,0,72.43598,8.06197
3,670059,"Holderman, Colin",2024-06-17,745490,13,23.1,0,0,0,0,0,0.064,0.06,0,1,77,50,2524,84.4,84.67,0,2,1,0.29999999999999700,6.47,114,144,109,150,301,324,302,0.2,-0.2,64.54282,7.790805
4,664747,"Díaz, Alexis",2024-06-26,746695,17,23.5,0,0,0,0,0,0.31,0.345,0,1,30.7,-19,2662,87.9,90.55,1,3,1,2.5999999999999900,7.68,106,146,134,154,285,318,296,0.3,-0.3,76.354476667,8.040933333
9,663372,"Feltner, Ryan",2024-06-19,746538,95,9.5,0,0,0,0,0,0.11,0.111,0,1,82.7,27,2499,89.7,91,0,3,6,1.3000000000000000,6.44,113,146,120,150,296,335,308,0.2,-0.2,68.15867,6.867253333
2,523260,"Kelly, Joe",2024-04-30,747210,11,18.2,0,0,,0,0,0,,0,1,,,2868,91.4,91.15,0,0,2,-0.20000000000000300,6.1,126,149,118,154,276,322,305,0.3,-0.3,,
18,656605,"Keller, Mitch",2024-04-20,745515,88,20.5,0,0,0,0,0,0.381,0.315,0,6,88.6,4.7,2558,86.3,86.49,0,9,9,0.20000000000000300,6.28,106,147,102,150,304,319,304,1.4,-1.4,73.643935,7.875035
4,669923,"Kirby, George",2024-06-26,745073,87,4.6,0,0,0,0,0,0,0.001,0,1,76.9,78,2395,88.3,88.45,0,3,1,0.10000000000000900,6.32,118,146,108,150,279,327,293,0.3,-0.3,76.90774,7.345316667
2,623465,"Phillips, Evan",2024-08-24,746108,21,9.5,0,0,,0,0,0,,0,1,,,2439,83.7,83.9,0,0,2,0.20000000000000300,6.55,129,149,145,155,285,309,304,0.1,-0.1,,
2,678692,"Henriquez, Ronny",2024-08-20,745374,10,20,0,0,0,0,0,0.264,0.293,0,1,77,-56,2400,88.2,88.9,1,2,0,0.7000000000000030,6.6,122,147,105,152,294,320,304,0.3,-0.3,73.059175,7.12147
4,621242,"Díaz, Edwin",2024-09-16,745773,15,26.7,0,0,0,0,0,0.076,0.085,0,2,95.5,-10,2246,91,92.88,1,2,2,1.9000000000000100,7.22,130,151,115,144,285,313,302,0.6,-0.6,71.788235,7.450445
5,693433,"Woo, Bryan",2024-08-19,746109,87,5.7,0,0,,0,0,0,,0,1,,,2248,86.6,87.06,1,1,4,0.5,6.5,116,149,111,154,287,312,291,0.2,-0.2,63.94625,8.28531
1,657097,"Webb, Jacob",2024-06-11,747027,29,3.4,0,0,0,0,0,0.333,0.357,0,1,98.4,-2,2235,82.5,82.5,0,1,0,0,6.1,86,145,127,154,288,330,313,-0.4,0.4,71.21471,7.38776
5,655889,"Rodríguez, Manuel",2024-08-24,746108,20,25,0,0,0,0,0,0.015,0.014,0,1,86.1,33,2295,90.3,91,1,2,3,0.7000000000000030,6.44,106,143,107,149,300,320,304,0.2,-0.2,71.36478,7.3813
5,650556,"Abreu, Bryan",2024-05-13,746393,16,31.3,0,0,,0,0,0,,0,1,,,3062,85.1,84.76,0,0,5,-0.29999999999999700,6.3,121,149,123,153,281,324,295,0.2,-0.2,,
3,676254,"Walker, Ryan",2024-04-26,745347,33,9.1,0,0,,0,0,0,,0,1,,,2567,82.9,82.67,1,2,1,-0.20000000000000300,6.2,127,149,115,153,275,317,305,0.8,-0.8,64.378865,8.57726
1,472610,"García, Luis",2024-04-23,746246,27,3.7,0,0,,0,0,0,,0,1,,,2349,83.9,84.2,1,1,0,0.29999999999999700,6.7,122,145,142,155,300,332,305,0.1,-0.1,63.3968,8.3919
3,493603,"Ottavino, Adam",2024-04-14,745841,15,20,0,0,,0,0,0,,0,1,,,2844,80.2,81.03,1,2,1,0.7999999999999970,7.03,130,149,136,154,288,320,305,0.1,-0.1,58.66109,7.15344
9,670766,"McCaughan, Darren",2024-09-01,745292,72,12.5,0,0,0,0,0,0.218,0.238,0,3,54.7,14,2506,82.6,83.01,1,3,6,0.4000000000000060,6.51,103,139,111,150,291,318,311,0.2,-0.2,73.509005,7.048885
9,641540,"Dunning, Dane",2024-08-14,746919,76,11.8,0,0,,0,0,0,,0,2,,,2172,79.3,80.39,2,2,7,1.1000000000000100,6.98,117,148,123,154,264,321,302,0.1,-0.1,67.125365,8.272455
4,689147,"Kerkering, Orion",2024-09-05,746021,22,18.2,0,0,,0,0,0,,0,1,,,2835,87,86.68,2,3,1,-0.29999999999999700,6.22,87,147,128,151,292,320,293,0.3,-0.3,52.480786667,7.17826
5,663978,"Paddack, Chris",2024-05-30,745898,88,5.7,0,0,0,0,0,0.732,0.394,0,1,102.2,37,1876,84.3,85.1,0,2,3,0.7999999999999970,6.86,115,147,124,152,300,328,300,0.3,-0.3,76.107495,7.986375
11,669713,"Wesneski, Hayden",2024-07-02,746860,89,12.4,0,0,,0,0,0,,0,1,,,2653,81.6,82.62,2,2,9,1,7.01,120,148,107,154,296,325,303,0.1,-0.1,68.5823,7.99203
3,666745,"Brito, Jhony",2024-06-15,745805,36,8.3,0,0,0,0,0,0.003,0.003,0,1,69,66,2222,88.8,89.37,0,1,2,0.6000000000000090,6.63,101,149,111,154,292,312,303,0.3,-0.3,61.16079,5.30264
4,678692,"Henriquez, Ronny",2024-09-17,746587,10,40,0,0,0,0,0,0.005,0.006,0,1,96.7,55,2541,89.3,90.05,1,2,2,0.7999999999999970,6.47,120,145,103,153,285,313,299,0.2,-0.2,76.21427,8.18683
2,671345,"Foley, Jason",2024-06-08,746461,10,20,0,0,0,0,0,0.043,0.034,0,1,84.5,57,2236,89.4,89.85,1,2,0,0.3999999999999920,6.5,113,144,88,149,280,327,306,0.2,-0.2,49.839785,7.10006
1,676702,"Stratton, Hunter",2024-05-08,745507,14,7.1,0,0,0,0,0,0.125,0.138,0,1,47.2,-81,2628,85.3,85.2,0,1,0,-0.09999999999999430,6.4,132,148,96,153,297,327,303,0.2,-0.2,70.05129,8.09838
2,686654,"Adcock, Ty",2024-07-03,744837,17,11.8,0,0,0,0,0,0.176,0.195,0,1,97.9,-13,2221,87.5,87.8,0,1,1,0.29999999999999700,6.25,107,148,130,151,292,322,315,0.3,-0.3,70.58811,7.48261
2,689017,"Knack, Landon",2024-09-18,746014,87,2.3,0,0,0,0,0,0.047,0.049,0,1,81.3,51,2734,85.7,84.8,0,1,1,-0.9000000000000060,5.65,107,125,103,131,296,312,303,0,0,76.59212,7.41362
3,662253,"Muñoz, Andrés",2024-06-24,745078,15,20,0,0,,0,0,0,,0,1,,,2299,87.8,88.53,2,2,1,0.7000000000000030,6.77,,,,,,,,0.4,-0.4,71.392095,7.63387
9,701581,"Festa, David",2024-08-05,746847,82,11,0,0,,0,0,0,,0,4,,,2541,86.6,87.43,4,5,4,0.8000000000000110,6.72,122,144,117,151,290,325,301,0.9,-0.9,69.395526,8.533168
2,668968,"Crouse, Hans",2024-07-31,746198,19,10.5,0,0,,0,0,0,,0,1,,,2318,84.2,82.75,2,2,0,-1.4000000000000100,5.2,124,150,144,155,310,327,307,0.2,-0.2,70.52318,7.173365
2,622554,"Domínguez, Seranthony",2024-08-03,746608,15,13.3,0,0,0,0,0,0.025,0.017,0,1,85.2,77,2439,88.3,89,0,2,0,0.7000000000000030,6.5,129,148,144,153,307,331,303,0.2,-0.2,73.390465,8.333725
1,518489,"Brasier, Ryan",2024-03-20,745444,11,9.1,0,0,,0,0,0,,0,1,,,2513,85.1,84.9,1,1,0,-0.19999999999998900,6.2,,,,,,,,0.2,-0.2,,
7,683769,"Gaddis, Hunter",2024-06-09,746054,11,63.6,0,0,0,0,0,0.099,0.108,0,2,99.5,-16,2429,88.7,89.9,1,3,4,1.2000000000000000,6.93,125,149,103,153,295,312,297,0.4,-0.4,73.302543333,6.9588
2,669194,"Nelson, Ryne",2024-05-11,747041,87,2.3,0,0,0,0,0,0.686,0.629,0,1,107.9,16,2588,82.4,83.25,0,2,0,0.8999999999999920,6.7,124,146,116,151,303,334,296,0.2,-0.2,78.27328,7.173115
3,641540,"Dunning, Dane",2024-08-19,744976,63,4.8,0,0,,0,0,0,,0,1,,,2180,78.3,78.6,1,1,2,0.29999999999999700,6.67,115,144,113,154,299,330,301,0.3,-0.3,71.24523,8.74971
6,666808,"Doval, Camilo",2024-08-05,744821,13,46.2,0,0,,0,0,0,,0,2,,,2593,89.8,89.78,4,5,1,0,6.22,128,150,117,151,296,324,303,0.3,-0.3,69.562046,8.06906
3,542888,"Armstrong, Shawn",2024-09-09,746101,14,21.4,0,0,,0,0,0,,0,1,,,2581,85.3,85.47,1,1,2,0.20000000000000300,6.23,101,148,109,154,290,317,299,0.5,-0.5,73.1757,7.67374
3,663432,"Rainey, Tanner",2024-04-04,744870,21,14.3,0,0,,0,0,0,,0,1,,,2233,85.6,85.6,2,2,1,0,6.27,102,105,92,109,300,306,296,0.8,-0.8,80.653155,8.00244
1,518886,"Kimbrel, Craig",2024-07-31,747003,22,4.5,0,0,,0,0,0,,0,1,,,2571,84.5,85.5,0,0,1,1,6.7,85,136,140,150,296,330,303,0.4,-0.4,,
3,656546,"Hoffman, Jeff",2024-07-13,745549,21,14.3,0,0,,0,0,0,,0,1,,,2728,86.4,86.6,2,2,1,0.19999999999998900,6.57,128,147,126,153,284,326,295,0.5,-0.5,71.443185,7.60716
1,670167,"Schreiber, John",2024-06-27,746288,12,8.3,0,0,0,0,0,0.206,0.163,0,1,95.1,23,2519,81.7,82.3,0,1,0,0.5999999999999940,6.4,124,148,121,152,293,318,306,0.1,-0.1,62.63113,7.2297
1,650556,"Abreu, Bryan",2024-06-11,745327,14,7.1,0,0,0,0,0,0.373,0.414,0,1,75.8,13,3021,86.9,86.8,0,1,0,-0.10000000000000900,6.5,120,150,131,153,288,320,311,0.1,-0.1,67.82505,7.26387
3,656546,"Hoffman, Jeff",2024-05-12,746068,11,27.3,0,0,,0,0,0,,0,1,,,2977,86.4,86.63,2,2,1,0.19999999999998900,6.4,122,145,120,151,282,307,304,0.2,-0.2,74.941315,8.272375
4,686539,"Cronin, Declan",2024-05-03,745665,21,19,0,0,,0,0,0,,0,1,,,2742,86,85.22,1,1,3,-0.7999999999999970,5.72,125,147,118,151,282,306,308,0,0,69.45019,8.09014
8,656412,"Faedo, Alex",2024-05-30,746954,24,33.3,0,0,0,0,0,0.044,0.037,0,2,86.4,29,2708,83.5,83.46,0,4,4,0,6.14,113,145,120,149,272,317,320,0.5,-0.5,68.3339475,8.038935
10,675911,"Strider, Spencer",2024-03-29,745604,90,11.1,0,0,0,0,0,0.07,0.078,0,2,63.1,-47,2225,85.2,86.47,3,6,4,1.3000000000000000,7.05,125,147,134,149,288,324,300,0.6,-0.6,,
3,675627,"Grove, Michael",2024-04-10,745923,31,9.7,0,0,,0,0,0,,0,2,,,2453,87.7,89.3,3,3,0,1.5999999999999900,7,126,146,136,154,291,324,296,0.4,-0.4,71.655503333,8.160106667
2,621114,"Burr, Ryan",2024-08-19,744898,21,9.5,0,0,,0,0,0,,0,1,,,2436,86.4,87.55,1,1,1,1.3000000000000000,7.1,88,98,89,108,289,319,295,0.5,-0.5,70.25414,8.89933
6,605121,"Anderson, Justin",2024-09-04,746990,27,22.2,0,0,,0,0,0,,0,1,,,2409,86.7,87.67,2,2,4,1,6.77,124,147,126,153,301,324,297,0.2,-0.2,67.121295,7.90911
8,669923,"Kirby, George",2024-07-26,746767,88,9.1,0,0,0,0,0,0.387,0.21,0,2,98.1,30,2429,87.3,88.16,1,4,4,0.9000000000000060,6.55,114,146,115,153,279,305,290,0.4,-0.4,70.2784725,7.2925225
2,571656,"Farmer, Buck",2024-06-04,746550,17,11.8,0,0,,0,0,0,,0,1,,,2743,83.5,83.7,1,1,1,0.20000000000000300,6.25,125,150,137,154,311,345,311,0.1,-0.1,76.96538,8.28331
3,694973,"Skenes, Paul",2024-08-10,746112,91,3.3,0,0,0,0,0,0.004,0.003,0,1,92.9,49,2317,84.8,84.87,0,2,1,0.10000000000000900,6.4,126,148,108,153,289,316,297,0.1,-0.1,70.41867,8.62964
7,605130,"Barlow, Scott",2024-05-17,746641,14,50,0,0,,0,0,0,,0,2,,,2595,81.9,82.3,1,2,5,0.3999999999999920,6.56,111,144,121,152,290,314,301,0.5,-0.5,64.073035,8.040655
7,656302,"Cease, Dylan",2024-04-22,746565,90,7.8,,,0,,0,0.757,,0,0,97.7,28,2822,88.4,88.99,3,5,2,0.5999999999999940,6.07,116,137,94,142,301,340,313,0.1,-0.1,72.40249,8.05382
2,596001,"Junis, Jakob",2024-07-07,746122,42,4.8,0,0,0,0,0,0.572,0.617,0,1,98,9,2456,81.7,80.65,0,1,1,-1,5.55,125,150,126,152,309,321,294,0.2,-0.2,72.3308,6.4003
7,681676,"Fernandez, Ryan",2024-09-26,746495,37,18.9,0,0,,0,0,0,,0,1,,,2675,86.6,86.77,2,3,4,0.20000000000000300,6.13,120,147,132,153,300,330,310,0.2,-0.2,47.516166667,6.307533333
6,681190,"Vásquez, Randy",2024-07-05,745398,102,5.9,0,0,0,0,0,0.18,0.2,0,1,95.8,-12,3020,82,81.43,0,1,5,-0.5999999999999940,5.95,125,148,107,152,285,322,303,-0.1,0.1,67.65115,7.04502
2,675627,"Grove, Michael",2024-09-09,746101,13,15.4,0,0,,0,0,0,,0,1,,,2356,88.2,89.3,0,0,2,1.0999999999999900,6.8,126,147,146,154,284,311,297,0.1,-0.1,,
4,605121,"Anderson, Justin",2024-07-13,746766,34,11.8,0,0,0,0,0,0.016,0.018,0,2,88.8,-33,2421,87.2,88.08,1,2,2,0.8999999999999920,6.5,117,149,118,149,289,311,296,-0.4,0.4,67.85763,7.07671
6,605463,"Scott, Tayler",2024-05-19,746392,30,20,0,0,0,0,0,0.146,0.156,0,3,85.1,21,2866,83.7,82.13,0,2,4,-1.6000000000000100,5.55,121,150,102,152,283,317,296,0.8,-0.8,76.71422,6.9233
14,656427,"Flaherty, Jack",2024-04-30,746477,93,15.1,0,0,,0,0,0,,0,3,,,2487,86.1,86.72,4,9,5,0.6000000000000090,6.54,123,145,113,155,280,339,302,0.4,-0.4,72.508375556,7.857312222
5,668909,"Williams, Gavin",2024-07-13,745067,94,5.3,0,0,0,0,0,0.235,0.261,0,1,99.7,-7,2336,86.1,87.46,0,2,3,1.4000000000000100,7.08,111,149,101,154,300,331,307,0.1,-0.1,67.20206,7.254055
3,660600,"Paredes, Enoli",2024-06-29,745972,21,14.3,0,0,0,0,0,0.233,0.235,0,2,91.3,5,2747,85.5,86.3,1,2,1,0.7999999999999970,6.5,110,146,110,146,312,319,302,0.6,-0.6,71.172065,7.97934
7,669302,"Gilbert, Logan",2024-05-30,745249,100,7,0,0,0,0,0,0.588,0.646,0,1,96.5,9,1910,87.7,89.56,1,4,3,1.8999999999999900,7.47,107,142,106,148,299,323,296,0.2,-0.2,75.74628,7.9025325
5,622663,"Severino, Luis",2024-06-05,744852,92,5.4,0,0,0,0,0,0.524,0.556,0,2,97.2,6.5,2636,86.8,86.86,1,4,1,0.10000000000000900,6.28,115,148,140,153,293,325,300,0.4,-0.4,71.96069,7.07876
4,518489,"Brasier, Ryan",2024-08-28,746103,12,33.3,0,0,0,0,0,0.14,0.109,0,1,93.5,28,2426,85.1,86.2,0,2,2,1.1000000000000100,6.9,86,144,139,153,296,322,306,0.1,-0.1,77.6858,7.50305
8,502043,"Gibson, Kyle",2024-06-14,746869,88,9.1,0,0,0,0,0,0.015,0.013,0,2,90,38.5,2334,80.2,80.97,1,4,4,0.7999999999999970,6.8,113,145,112,152,295,319,304,0.6,-0.6,69.460505,7.8767
9,662253,"Muñoz, Andrés",2024-06-18,746627,22,40.9,0,0,0,0,0,0.058,0.061,0,1,82.5,-33,2202,86.1,87.54,1,6,3,1.4000000000000100,6.94,116,146,111,147,279,313,297,0.4,-0.4,65.68733,7.655948333
5,663432,"Rainey, Tanner",2024-09-25,744795,23,21.7,0,0,,0,0,0,,0,1,,,2350,86.9,87.22,1,3,2,0.29999999999999700,6.3,122,149,130,152,296,319,297,0.1,-0.1,71.43418,7.909626667
3,670174,"Winckowski, Josh",2024-08-23,746920,55,5.5,0,0,0,0,0,0.122,0.071,0,1,95.4,39,2389,84,84.27,0,2,1,0.29999999999999700,6.43,119,145,132,152,273,318,316,0.4,-0.4,71.82999,7.129815
3,666808,"Doval, Camilo",2024-06-25,745322,15,20,0,0,0,0,0,0.229,0.254,0,1,44.2,-51,2469,88.7,89.5,1,2,1,0.7999999999999970,6.43,126,147,116,154,297,323,299,0.1,-0.1,72.894635,7.69667
8,657376,"Schmidt, Clarke",2024-04-24,745753,92,8.7,0,0,0,0,0,0.014,0.013,0,2,86.4,61.5,2950,85.3,85.57,1,4,4,0.29999999999999700,6.38,120,148,112,154,286,323,290,0.6,-0.6,75.344655,8.13017
14,663554,"Mize, Casey",2024-06-13,746465,84,16.7,0,0,0,0,0,0.122,0.132,0,4,91.9,10,2211,85.8,87.07,2,7,7,1.3000000000000000,6.84,109,144,107,153,276,328,303,1.6,-1.6,72.248341429,7.579195714
8,656427,"Flaherty, Jack",2024-09-25,746095,100,8,0,0,0,0,0,0.156,0.172,0,2,92.2,1,2413,83.1,83.75,2,5,3,0.7000000000000030,6.56,121,149,132,153,286,311,298,0.5,-0.5,67.676436,7.200422
18,671212,"Boyle, Joe",2024-08-19,745620,104,17.3,0,0,0,0,0,0.14,0.11,0,6,86.8,-8.3,2543,88.6,88.98,3,9,9,0.4000000000000060,6.46,105,136,111,151,298,327,298,1.7,-1.7,66.419591111,6.621793333
4,676710,"Crawford, Kutter",2024-04-15,746974,92,4.3,0,0,0,0,0,0.076,0.083,0,2,77.9,1,2286,81.4,81.05,0,2,2,-0.30000000000001100,6.13,120,147,120,153,273,320,308,0.3,-0.3,63.92893,7.191345
4,695243,"Miller, Mason",2024-09-06,745611,30,13.3,0,0,0,0,0,0.155,0.17,0,2,72.7,35,2313,88.6,89.35,1,3,1,0.8000000000000110,6.75,124,146,123,149,279,317,300,0.5,-0.5,69.773906667,7.41618
1,663574,"Santillan, Tony",2024-09-15,745852,19,5.3,0,0,,0,0,0,,0,1,,,2284,86.8,86.4,0,0,1,-0.3999999999999920,5.9,118,142,108,143,286,323,297,0.3,-0.3,,
11,650556,"Abreu, Bryan",2024-06-02,746383,17,64.7,0,0,0,0,0,0.005,0.004,0,2,83.2,41,2907,85.1,84.85,3,6,5,-0.19999999999998900,6.3,111,148,107,153,283,325,304,0.6,-0.6,72.541371667,7.963125
9,681982,"Anderson, Grant",2024-06-04,745010,25,36,0,0,0,0,0,0.132,0.147,0,1,94.5,-14,2404,81.6,81.79,0,1,8,0.20000000000000300,6.37,116,145,96,152,297,325,303,0.4,-0.4,75.04334,7.04863
7,625643,"López, Reynaldo",2024-07-28,745795,57,12.3,0,0,0,0,0,0.099,0.11,0,3,68.5,2.5,2370,84.9,84.94,1,5,2,0,6.37,129,150,126,152,285,318,295,0.7,-0.7,70.971946,7.972022
7,641712,"Hudson, Dakota",2024-04-07,746574,88,8,0,0,,0,0,0,,0,2,,,2487,84,84.21,2,4,3,0.20000000000000300,6.1,113,147,112,151,300,334,307,0.5,-0.5,67.8826525,7.146475
17,657277,"Webb, Logan",2024-07-20,746527,99,17.2,0,0,,0,0,0,,0,2,,,2656,83.7,85.11,4,4,13,1.3999999999999900,6.8,112,144,117,152,303,341,310,0.4,-0.4,71.9677375,6.94597
5,681799,"Roberts, Ethan",2024-09-03,746834,27,18.5,0,0,0,0,0,0.803,0.8,0,1,116.7,8,3024,81,80.92,0,4,1,-0.09999999999999430,6.42,131,147,130,155,292,326,306,0.3,-0.3,80.6955925,7.97231
4,605154,"Brebbia, John",2024-06-15,747187,15,26.7,0,0,,0,0,0,,0,1,,,2619,84.3,85.07,1,3,1,0.7999999999999970,6.55,115,150,103,154,285,330,299,0.2,-0.2,72.102036667,7.122853333
5,679885,"Martinez, Justin",2024-05-10,747043,27,18.5,0,0,,0,0,0,,0,1,,,2437,90,90.74,2,2,3,0.7000000000000030,6.72,117,146,113,150,304,326,290,0.4,-0.4,28.79651,6.01943
7,700187,"Taylor, Troy",2024-09-19,745204,12,58.3,0,0,,0,0,0,,0,1,,,2725,84.3,82.97,2,3,4,-1.3000000000000000,5.4,108,148,114,151,291,320,298,0.3,-0.3,77.165096667,8.34042
11,664299,"Javier, Cristian",2024-04-09,746326,93,11.8,0,0,0,0,0,0.149,0.157,0,3,76.3,-6.8,2566,76.7,75.99,0,4,7,-0.7000000000000030,5.92,112,147,108,150,300,311,299,-0.6,0.6,54.050153333,5.50563
15,669302,"Gilbert, Logan",2024-05-04,746394,96,15.6,0,0,0,0,0,0.116,0.129,0,2,71.8,10,1964,86.7,88.27,3,5,10,1.5999999999999900,7.45,118,145,124,153,283,325,300,0.5,-0.5,71.486146,8.322418
5,701542,"Warren, Will",2024-08-07,745713,93,5.4,0,0,0,0,0,0.199,0.206,0,1,65.4,48,2996,82,82.24,0,2,3,0.20000000000000300,6.62,102,140,112,145,292,329,286,0.1,-0.1,68.55761,6.91326
2,621199,"Bowman, Matt",2024-06-10,745248,19,10.5,0,0,0,0,0,0.394,0.209,0,1,96,30,2621,80.6,80.15,0,1,1,-0.29999999999999700,6.35,125,147,95,150,277,312,295,0.2,-0.2,68.68583,6.55483
